Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,5,1,1.8,21.0,11.4,17.1,13
2000,5,2,1.9,22.0,11.9,15.3,16
2000,5,3,-2.9,20.4,8.7,12.7,16
2000,5,4,2.0,20.6,11.3,15.2,16
2000,5,5,0.5,22.2,11.4,15.5,16
2000,5,6,1.8,22.6,12.2,16.0,16
2000,5,7,7.7,21.6,14.7,18.4,12
2000,5,8,6.5,20.5,13.5,15.7,16
2000,5,9,3.0,20.5,11.8,15.0,16
2000,5,10,4.8,22.1,13.5,15.6,16
2000,5,11,3.7,23.0,13.4,17.4,16
2000,5,12,6.8,24.4,15.6,17.2,16
2000,5,13,2.4,21.5,12.0,15.2,17
2000,5,14,6.2,19.6,12.9,15.6,12
2000,5,15,5.0,13.0,9.0,9.3,17
2000,5,16,-0.8,20.1,9.7,13.4,16
2000,5,17,-0.6,22.2,10.8,15.5,16
2000,5,18,-2.0,20.6,9.3,13.8,16
2000,5,19,2.0,20.1,11.1,13.5,16
2000,5,20,0.8,22.0,11.4,13.5,16
2000,5,21,-0.8,22.4,10.8,17.8,12
2000,5,22,-3.4,22.4,9.5,14.0,16
2000,5,23,0.5,24.0,12.3,16.2,16
2000,5,24,3.4,21.9,12.6,15.9,16
2000,5,25,1.8,23.0,12.4,15.3,16
2000,5,26,3.0,23.0,13.0,15.2,16
2000,5,27,3.3,25.0,14.1,16.1,16
2000,5,28,-0.6,23.0,11.2,17.2,12
2000,5,29,0.2,23.4,11.8,15.1,16
2000,5,30,-0.9,24.8,11.9,15.8,16
2000,5,31,-1.7,19.4,8.8,12.6,16
