Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,5,1,1.2,22.4,11.8,14.6,6
1968,5,2,3.0,22.8,12.9,15.0,6
1968,5,3,4.0,23.1,13.6,15.0,6
1968,5,4,5.1,22.9,14.0,15.1,6
1968,5,5,3.6,22.1,12.9,14.6,6
1968,5,6,3.2,21.9,12.5,14.1,6
1968,5,7,2.6,21.6,12.1,14.0,6
1968,5,8,2.2,22.4,12.3,13.4,6
1968,5,9,1.6,19.0,10.3,12.8,6
1968,5,10,-0.9,19.8,9.4,12.4,6
1968,5,11,0.4,20.6,10.5,12.8,6
1968,5,12,1.9,23.0,12.4,14.0,6
1968,5,13,1.6,20.7,11.2,13.5,6
1968,5,14,1.2,21.4,11.3,13.6,6
1968,5,15,2.0,20.0,11.0,12.9,6
1968,5,16,2.2,21.0,11.6,13.3,6
1968,5,17,2.6,20.8,11.7,13.6,6
1968,5,18,4.0,19.7,11.9,13.2,6
1968,5,19,4.1,21.9,13.0,13.2,6
1968,5,20,3.9,20.4,12.1,12.5,6
1968,5,21,4.1,22.1,13.1,13.2,6
1968,5,22,3.2,21.6,12.4,12.9,6
1968,5,23,2.9,22.2,12.6,13.0,6
1968,5,24,3.0,22.8,12.9,13.3,6
1968,5,25,2.1,21.6,11.9,13.0,6
1968,5,26,0.5,23.7,12.1,14.0,6
1968,5,27,1.8,22.8,12.3,14.3,6
1968,5,28,0.8,23.0,11.9,14.1,6
1968,5,29,0.6,21.0,10.8,12.6,6
1968,5,30,0.4,20.9,10.6,12.6,6
1968,5,31,3.6,21.1,12.4,12.3,6
