Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,12,1,2.4,24.8,13.6,19.3,15
1989,12,2,3.4,25.0,14.2,19.7,15
1989,12,3,3.9,24.0,14.0,18.7,15
1989,12,4,1.8,23.0,12.4,18.2,15
1989,12,5,1.0,23.8,12.4,18.3,15
1989,12,6,3.8,23.8,13.8,18.3,15
1989,12,7,2.4,24.2,13.3,18.9,15
1989,12,8,4.7,25.3,15.0,20.3,15
1989,12,9,3.2,25.0,14.1,19.6,15
1989,12,10,2.4,24.2,13.3,18.9,15
1989,12,11,3.8,25.2,14.5,19.7,15
1989,12,12,3.6,24.4,14.0,19.3,15
1989,12,13,4.4,24.4,14.4,19.9,14
1989,12,14,4.1,22.4,13.2,18.0,15
1989,12,15,3.6,23.2,13.4,17.7,15
1989,12,16,3.4,23.6,13.5,18.1,15
1989,12,17,3.6,23.8,13.7,18.6,15
1989,12,18,3.2,23.6,13.4,18.5,15
1989,12,19,3.8,23.6,13.7,18.5,15
1989,12,20,4.9,24.0,14.5,19.2,15
1989,12,21,3.4,23.8,13.6,18.8,15
1989,12,22,2.4,24.0,13.2,18.2,15
1989,12,23,3.8,24.7,14.3,19.1,15
1989,12,24,3.4,24.2,13.8,18.5,15
1989,12,25,3.1,22.9,13.0,17.8,15
1989,12,26,3.0,22.2,12.6,17.8,15
1989,12,27,2.3,22.4,12.3,17.5,15
1989,12,28,2.2,22.4,12.3,16.9,15
1989,12,29,2.4,22.0,12.2,16.8,15
1989,12,30,2.4,23.0,12.7,17.1,15
1989,12,31,2.9,24.4,13.6,18.8,15
