Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,9,1,-1.6,18.9,8.6,13.4,14
1980,9,2,-1.7,22.1,10.2,15.4,14
1980,9,3,0.5,23.5,12.0,18.1,14
1980,9,4,-0.3,24.2,12.0,18.0,14
1980,9,5,-0.5,24.8,12.1,18.1,14
1980,9,6,5.0,25.1,15.1,19.2,14
1980,9,7,2.5,23.4,12.9,17.9,14
1980,9,8,0.5,22.2,11.4,17.0,14
1980,9,9,-0.5,24.6,12.1,17.3,14
1980,9,10,1.4,22.7,12.1,17.2,14
1980,9,11,3.5,26.0,14.8,19.4,14
1980,9,12,4.2,24.0,14.1,19.0,14
1980,9,13,3.5,23.0,13.3,18.6,14
1980,9,14,4.5,23.0,13.8,18.3,14
1980,9,15,2.8,23.1,13.0,17.4,14
1980,9,16,-1.2,22.5,10.6,16.7,14
1980,9,17,-2.0,20.2,9.1,14.8,14
1980,9,18,0.2,18.9,9.5,13.8,14
1980,9,19,-4.0,18.4,7.2,13.0,14
1980,9,20,2.7,19.7,11.2,14.0,14
1980,9,21,-2.0,21.3,9.6,15.7,14
1980,9,22,-3.0,23.3,10.1,16.4,14
1980,9,23,3.5,24.0,13.8,17.8,14
1980,9,24,2.1,23.1,12.6,17.7,14
1980,9,25,2.5,24.0,13.3,18.6,14
1980,9,26,0.2,22.4,11.3,17.0,14
1980,9,27,0.4,23.0,11.7,17.2,14
1980,9,28,-0.6,23.6,11.5,17.8,14
1980,9,29,-2.4,21.8,9.7,16.2,14
1980,9,30,-0.9,22.0,10.6,16.9,14
