Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,1,1,4.0,22.1,13.1,18.5,5
1967,1,2,3.8,22.6,13.2,18.4,5
1967,1,3,3.3,23.2,13.3,19.0,5
1967,1,4,3.7,22.5,13.1,18.4,5
1967,1,5,4.6,23.8,14.2,19.4,5
1967,1,6,4.4,24.2,14.3,19.5,5
1967,1,7,4.6,23.8,14.2,19.3,5
1967,1,8,4.8,25.0,14.9,20.1,5
1967,1,9,4.6,23.4,14.0,19.3,5
1967,1,10,5.1,21.9,13.5,18.6,5
1967,1,11,4.7,23.2,14.0,19.1,5
1967,1,12,5.3,25.3,15.3,20.5,5
1967,1,13,4.1,22.0,13.0,18.5,5
1967,1,14,4.7,22.8,13.7,18.6,5
1967,1,15,5.0,23.7,14.4,19.3,5
1967,1,16,4.9,22.9,13.9,19.1,5
1967,1,17,3.4,23.1,13.3,18.7,5
1967,1,18,4.8,23.4,14.1,18.9,5
1967,1,19,4.3,23.9,14.1,19.2,5
1967,1,20,5.2,23.4,14.3,19.0,5
1967,1,21,4.7,22.0,13.3,18.4,5
1967,1,22,3.9,21.1,12.5,17.6,5
1967,1,23,5.1,21.9,13.5,19.2,5
1967,1,24,4.5,23.0,13.8,19.5,5
1967,1,25,6.6,23.8,15.2,19.7,5
1967,1,26,6.9,24.5,15.7,19.9,5
1967,1,27,7.7,25.3,16.5,21.1,5
1967,1,28,7.5,25.4,16.4,20.8,5
1967,1,29,7.0,24.6,15.8,20.1,5
1967,1,30,6.3,23.0,14.7,19.0,5
1967,1,31,6.5,20.8,13.6,16.9,5
