Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,8,1,-1.5,21.5,10.0,15.2,14
1996,8,2,2.8,23.2,13.0,16.5,14
1996,8,3,1.0,22.8,11.9,15.7,14
1996,8,4,0.6,22.0,11.3,15.8,14
1996,8,5,1.2,19.8,10.5,15.0,14
1996,8,6,-1.0,21.8,10.4,15.2,14
1996,8,7,0.1,21.2,10.7,12.8,17
1996,8,8,4.4,21.6,13.0,16.7,14
1996,8,9,4.5,22.2,13.4,16.8,14
1996,8,10,0.6,20.4,10.5,15.0,14
1996,8,11,-3.8,22.2,9.2,15.7,14
1996,8,12,-0.6,21.0,10.2,15.1,14
1996,8,13,-2.3,19.8,8.7,13.9,14
1996,8,14,2.6,25.5,14.0,15.2,18
1996,8,15,0.8,26.4,13.6,18.8,14
1996,8,16,-1.4,24.8,11.7,18.9,14
1996,8,17,0.7,24.2,12.5,17.3,14
1996,8,18,1.7,21.2,11.5,16.7,14
1996,8,19,-0.4,22.8,11.2,16.0,14
1996,8,20,-0.9,23.2,11.2,15.9,14
1996,8,21,0.9,23.2,12.1,14.0,17
1996,8,22,-1.0,24.2,11.6,17.7,14
1996,8,23,0.9,22.2,11.6,16.2,14
1996,8,24,-1.0,21.8,10.4,15.0,15
1996,8,25,-1.0,20.0,9.5,14.9,14
1996,8,26,1.5,20.7,11.1,15.8,14
1996,8,27,1.4,21.6,11.5,16.8,14
1996,8,28,3.9,21.2,12.6,15.4,17
1996,8,29,9.9,20.3,15.1,16.0,14
1996,8,30,3.8,13.3,8.6,9.3,14
1996,8,31,0.0,18.8,9.4,13.2,14
