Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,3,1,6.0,23.4,14.7,19.5,14
1976,3,2,2.0,21.5,11.8,17.9,14
1976,3,3,2.2,22.0,12.1,17.8,14
1976,3,4,3.0,23.0,13.0,18.1,14
1976,3,5,5.0,22.8,13.9,18.2,14
1976,3,6,6.0,22.6,14.3,18.5,14
1976,3,7,4.0,21.4,12.7,16.5,14
1976,3,8,3.0,21.2,12.1,17.8,14
1976,3,9,4.0,22.8,13.4,18.0,14
1976,3,10,2.4,24.0,13.2,17.8,14
1976,3,11,0.0,21.6,10.8,17.2,14
1976,3,12,4.0,23.2,13.6,18.0,14
1976,3,13,4.0,24.0,14.0,18.0,14
1976,3,14,3.0,23.0,13.0,19.5,14
1976,3,15,3.2,23.2,13.2,17.9,14
1976,3,16,3.0,22.8,12.9,18.0,14
1976,3,17,3.4,24.6,14.0,19.6,14
1976,3,18,5.2,24.4,14.8,19.5,14
1976,3,19,5.6,23.0,14.3,18.4,14
1976,3,20,5.2,23.6,14.4,18.7,14
1976,3,21,3.8,24.4,14.1,18.1,14
1976,3,22,3.6,22.4,13.0,17.1,14
1976,3,23,1.7,23.6,12.7,18.4,14
1976,3,24,2.4,23.0,12.7,18.2,14
1976,3,25,2.4,22.8,12.6,17.5,14
1976,3,26,0.4,22.8,11.6,18.0,14
1976,3,27,3.0,22.4,12.7,16.2,14
1976,3,28,0.0,21.6,10.8,16.5,14
1976,3,29,3.8,23.5,13.6,17.9,14
1976,3,30,-1.8,21.6,9.9,17.8,14
1976,3,31,2.4,24.5,13.5,18.1,14
