Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,8,1,5.5,24.2,14.9,15.5,6
1968,8,2,2.8,23.9,13.3,15.3,6
1968,8,3,1.6,23.0,12.3,14.9,6
1968,8,4,1.2,25.0,13.1,15.4,6
1968,8,5,-0.4,20.7,10.2,13.1,6
1968,8,6,1.0,19.7,10.4,12.7,6
1968,8,7,-2.0,19.0,8.5,12.3,6
1968,8,8,-0.9,19.6,9.4,12.8,6
1968,8,9,1.0,20.4,10.7,13.9,6
1968,8,10,1.6,22.6,12.1,14.0,6
1968,8,11,2.3,23.5,12.9,14.8,6
1968,8,12,2.8,24.0,13.4,15.6,6
1968,8,13,1.9,22.6,12.3,15.8,6
1968,8,14,0.0,23.0,11.5,15.6,6
1968,8,15,1.1,22.8,11.9,16.4,6
1968,8,16,0.2,22.7,11.5,15.8,6
1968,8,17,-0.5,22.0,10.8,14.1,6
1968,8,18,1.3,21.6,11.5,14.3,6
1968,8,19,0.5,21.1,10.8,13.2,6
1968,8,20,-1.0,19.6,9.3,12.4,6
1968,8,21,1.4,22.3,11.8,13.8,6
1968,8,22,1.6,22.3,11.9,14.3,6
1968,8,23,2.4,23.0,12.7,14.7,6
1968,8,24,2.0,22.6,12.3,14.2,6
1968,8,25,1.8,23.8,12.8,15.2,6
1968,8,26,9.6,22.6,16.1,15.5,6
1968,8,27,4.4,21.4,12.9,14.7,6
1968,8,28,3.4,22.6,13.0,15.2,6
1968,8,29,1.4,21.0,11.2,14.4,6
1968,8,30,4.6,22.0,13.3,15.2,6
1968,8,31,1.0,20.9,10.9,14.6,6
