Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,5,1,1.1,22.4,11.7,15.9,6
1969,5,2,0.7,22.0,11.3,15.6,6
1969,5,3,-0.6,23.1,11.3,15.6,6
1969,5,4,2.7,23.6,13.2,16.4,6
1969,5,5,3.0,24.3,13.6,17.1,6
1969,5,6,3.4,24.2,13.8,17.2,6
1969,5,7,3.2,25.0,14.1,17.6,6
1969,5,8,3.6,25.7,14.7,18.3,6
1969,5,9,3.9,24.0,14.0,17.8,6
1969,5,10,3.1,23.6,13.4,17.6,6
1969,5,11,2.8,24.0,13.4,17.6,6
1969,5,12,2.1,26.2,14.2,18.2,6
1969,5,13,2.6,24.9,13.7,17.9,6
1969,5,14,3.5,24.7,14.1,17.9,6
1969,5,15,3.0,24.3,13.6,17.6,6
1969,5,16,2.4,24.6,13.5,17.4,6
1969,5,17,4.0,25.0,14.5,18.0,6
1969,5,18,3.6,24.4,14.0,17.3,6
1969,5,19,3.0,23.7,13.4,16.8,6
1969,5,20,2.8,21.5,12.1,15.7,6
1969,5,21,2.0,21.2,11.6,15.0,6
1969,5,22,1.4,20.3,10.8,14.3,6
1969,5,23,-0.7,22.5,10.9,14.9,6
1969,5,24,0.8,21.0,10.9,15.1,6
1969,5,25,-0.7,22.4,10.8,14.8,6
1969,5,26,0.1,24.1,12.1,16.5,6
1969,5,27,0.9,24.4,12.6,17.0,6
1969,5,28,1.3,24.1,12.7,17.2,6
1969,5,29,1.6,23.7,12.7,17.1,6
1969,5,30,2.1,24.1,13.1,17.4,6
1969,5,31,0.6,23.1,11.9,16.4,6
