Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,12,1,2.6,24.6,13.6,17.4,18
1999,12,2,2.3,23.6,13.0,18.0,16
1999,12,3,1.8,23.2,12.5,18.2,15
1999,12,4,0.0,24.0,12.0,17.3,16
1999,12,5,1.2,25.2,13.2,21.5,12
1999,12,6,2.2,25.8,14.0,19.0,16
1999,12,7,2.0,25.8,13.9,19.2,16
1999,12,8,3.6,24.2,13.9,18.1,16
1999,12,9,3.0,24.2,13.6,19.3,16
1999,12,10,3.3,24.9,14.1,19.0,16
1999,12,11,3.4,25.7,14.6,20.2,16
1999,12,12,1.4,25.8,13.6,21.7,12
1999,12,13,2.2,25.2,13.7,19.5,16
1999,12,14,2.0,23.8,12.9,18.0,16
1999,12,15,1.8,22.7,12.3,16.9,17
1999,12,16,4.2,23.0,13.6,17.7,16
1999,12,17,4.8,25.0,14.9,19.2,16
1999,12,18,1.8,25.2,13.5,18.8,16
1999,12,19,2.8,25.5,14.1,22.0,12
1999,12,20,4.6,25.0,14.8,19.4,16
1999,12,21,3.6,24.0,13.8,18.6,16
1999,12,22,6.1,24.8,15.4,18.7,16
1999,12,23,4.6,23.9,14.2,18.2,16
1999,12,24,6.8,23.8,15.3,19.2,16
1999,12,25,5.6,25.8,15.7,20.0,16
1999,12,26,7.7,25.8,16.7,22.5,12
1999,12,27,7.4,21.6,14.5,17.1,16
1999,12,28,9.0,22.0,15.5,17.4,16
1999,12,29,6.2,23.0,14.6,17.9,16
1999,12,30,5.8,25.2,15.5,19.0,16
1999,12,31,5.2,25.2,15.2,19.0,16
