Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,11,1,4.7,24.6,14.7,19.2,15
1993,11,2,3.0,25.2,14.1,19.4,15
1993,11,3,3.6,26.2,14.9,19.7,15
1993,11,4,3.4,24.3,13.8,19.3,15
1993,11,5,3.0,23.6,13.3,18.7,15
1993,11,6,3.4,24.6,14.0,19.8,15
1993,11,7,2.8,24.8,13.8,19.2,15
1993,11,8,2.3,24.4,13.3,19.0,15
1993,11,9,5.6,24.0,14.8,19.6,15
1993,11,10,4.0,24.6,14.3,19.5,15
1993,11,11,2.7,25.5,14.1,19.2,15
1993,11,12,4.8,25.0,14.9,19.9,15
1993,11,13,4.4,24.4,14.4,19.9,15
1993,11,14,2.4,23.2,12.8,18.5,14
1993,11,15,2.6,23.6,13.1,18.0,15
1993,11,16,2.9,23.0,13.0,18.0,15
1993,11,17,2.3,23.4,12.8,18.2,15
1993,11,18,0.8,23.4,12.1,17.2,15
1993,11,19,2.8,22.7,12.8,17.6,15
1993,11,20,2.0,24.5,13.3,19.0,15
1993,11,21,4.0,25.6,14.8,20.3,15
1993,11,22,3.0,26.6,14.8,20.4,15
1993,11,23,4.4,25.2,14.8,20.0,15
1993,11,24,3.8,23.9,13.8,19.3,15
1993,11,25,4.2,25.2,14.7,19.2,15
1993,11,26,2.0,23.6,12.8,18.6,15
1993,11,27,1.6,24.6,13.1,18.7,15
1993,11,28,2.2,25.6,13.9,19.3,15
1993,11,29,2.9,23.8,13.3,18.1,15
1993,11,30,3.0,22.8,12.9,17.8,15
