Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,8,1,-0.6,22.8,11.1,14.3,17
2006,8,2,1.8,24.4,13.1,15.5,17
2006,8,3,2.4,25.3,13.8,15.7,17
2006,8,4,4.2,26.0,15.1,17.0,17
2006,8,5,4.4,23.6,14.0,16.2,18
2006,8,6,0.4,22.8,11.6,19.2,12
2006,8,7,0.2,22.8,11.5,14.7,17
2006,8,8,-2.0,20.6,9.3,14.0,17
2006,8,9,-1.6,20.3,9.3,13.4,17
2006,8,10,-1.8,25.0,11.6,15.3,17
2006,8,11,-1.0,23.2,11.1,15.0,17
2006,8,12,-0.5,24.8,12.1,14.2,19
2006,8,13,-0.8,22.4,10.8,19.1,11
2006,8,14,2.6,24.9,13.7,15.5,19
2006,8,15,0.2,19.8,10.0,13.8,17
2006,8,16,-2.8,20.6,8.9,12.8,17
2006,8,17,-1.8,21.8,10.0,13.6,17
2006,8,18,1.6,22.0,11.8,14.7,17
2006,8,19,-0.4,21.6,10.6,14.5,17
2006,8,20,0.0,23.0,11.5,19.0,11
2006,8,21,0.2,22.4,11.3,15.8,17
2006,8,22,0.0,23.9,11.9,16.6,17
2006,8,23,1.6,23.8,12.7,16.5,17
2006,8,24,6.0,21.0,13.5,14.0,18
2006,8,25,6.4,18.0,12.2,13.6,17
2006,8,26,0.8,22.4,11.6,15.1,18
2006,8,27,-0.8,22.0,10.6,18.5,11
2006,8,28,1.0,22.0,11.5,14.4,18
2006,8,29,3.0,19.4,11.2,14.1,18
2006,8,30,7.0,19.0,13.0,13.7,19
2006,8,31,2.0,22.0,12.0,14.7,17
