Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,4,1,4.6,24.6,14.6,18.9,14
1988,4,2,5.6,24.5,15.0,19.0,14
1988,4,3,6.4,23.8,15.1,19.2,14
1988,4,4,7.7,23.4,15.5,19.2,14
1988,4,5,7.8,23.6,15.7,18.8,14
1988,4,6,6.6,24.4,15.5,18.9,14
1988,4,7,8.4,25.3,16.8,20.0,14
1988,4,8,5.9,27.4,16.6,21.2,14
1988,4,9,6.2,24.4,15.3,19.7,14
1988,4,10,7.0,20.8,13.9,17.3,14
1988,4,11,4.0,21.2,12.6,17.1,14
1988,4,12,2.3,21.2,11.8,15.9,14
1988,4,13,3.6,23.1,13.4,17.0,14
1988,4,14,1.6,21.0,11.3,15.8,14
1988,4,15,2.0,21.0,11.5,15.7,14
1988,4,16,1.7,21.4,11.5,16.3,14
1988,4,17,1.5,21.6,11.6,16.8,14
1988,4,18,2.4,22.0,12.2,16.0,14
1988,4,19,1.6,21.8,11.7,16.2,14
1988,4,20,0.4,21.6,11.0,15.5,14
1988,4,21,1.4,21.2,11.3,16.1,14
1988,4,22,2.2,22.0,12.1,17.3,14
1988,4,23,2.8,22.8,12.8,17.3,14
1988,4,24,2.3,24.6,13.5,17.8,14
1988,4,25,1.6,23.6,12.6,17.8,14
1988,4,26,3.9,26.5,15.2,19.5,14
1988,4,27,4.0,26.8,15.4,19.7,14
1988,4,28,3.4,24.2,13.8,18.7,14
1988,4,29,2.4,24.0,13.2,18.0,14
1988,4,30,4.4,25.4,14.9,19.7,14
