Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,7,1,-0.6,20.0,9.7,14.5,14
1980,7,2,-1.2,19.8,9.3,13.2,14
1980,7,3,0.4,20.5,10.5,14.1,14
1980,7,4,-1.0,21.6,10.3,14.5,14
1980,7,5,2.0,23.5,12.8,16.9,14
1980,7,6,-0.6,18.5,8.9,13.2,14
1980,7,7,-2.9,19.0,8.0,13.3,14
1980,7,8,-3.6,19.4,7.9,12.4,14
1980,7,9,-3.0,18.6,7.8,13.6,14
1980,7,10,-2.5,18.4,7.9,13.4,14
1980,7,11,1.0,19.2,10.1,13.7,14
1980,7,12,1.0,16.7,8.9,13.6,14
1980,7,13,8.5,18.3,13.4,14.9,14
1980,7,14,0.5,21.6,11.1,14.7,14
1980,7,15,1.1,23.0,12.1,16.4,14
1980,7,16,0.6,22.6,11.6,15.9,14
1980,7,17,6.0,22.4,14.2,17.7,14
1980,7,18,4.5,21.5,13.0,16.5,14
1980,7,19,1.6,20.5,11.1,16.0,14
1980,7,20,0.4,24.0,12.2,16.1,14
1980,7,21,4.0,21.6,12.8,15.7,14
1980,7,22,0.7,22.7,11.7,16.1,14
1980,7,23,2.0,21.0,11.5,15.8,14
1980,7,24,1.3,21.0,11.1,15.2,14
1980,7,25,6.4,17.6,12.0,13.1,14
1980,7,26,-3.0,19.5,8.3,12.3,14
1980,7,27,-4.0,20.6,8.3,13.5,14
1980,7,28,-5.2,18.3,6.5,12.7,14
1980,7,29,-5.4,18.5,6.5,11.8,14
1980,7,30,-2.6,21.4,9.4,14.8,14
1980,7,31,-1.2,22.3,10.5,15.4,14
