Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,8,1,2.3,20.5,11.4,14.1,17
2013,8,2,2.8,23.0,12.9,15.6,17
2013,8,3,-1.6,20.0,9.2,13.6,17
2013,8,4,-0.1,25.3,12.6,20.3,11
2013,8,5,-1.2,26.0,12.4,15.0,17
2013,8,6,-0.7,24.1,11.7,14.7,17
2013,8,7,-1.7,22.0,10.1,13.4,17
2013,8,8,-2.0,20.3,9.1,13.0,17
2013,8,9,-2.5,19.2,8.4,12.9,17
2013,8,10,-0.7,23.3,11.3,14.7,16
2013,8,11,2.2,22.7,12.5,18.1,11
2013,8,12,-1.5,23.1,10.8,14.3,17
2013,8,13,-2.0,23.5,10.8,14.1,17
2013,8,14,-0.7,24.3,11.8,14.7,17
2013,8,15,2.1,23.2,12.7,14.8,17
2013,8,16,-1.1,24.5,11.8,11.8,24
2013,8,17,-0.3,24.6,12.2,13.1,21
2013,8,18,4.0,24.1,12.7,12.7,24
2013,8,19,-0.2,21.5,11.6,11.6,24
2013,8,20,-2.0,22.2,10.3,10.3,24
2013,8,21,0.3,23.1,12.5,12.5,24
2013,8,22,1.0,22.5,12.2,12.2,24
2013,8,23,-2.5,22.8,10.8,10.8,24
2013,8,24,8.0,14.5,11.1,11.1,24
2013,8,25,1.7,11.3,7.1,7.1,24
2013,8,26,-6.0,20.8,7.5,7.5,24
2013,8,27,-0.8,24.8,12.1,12.1,24
2013,8,28,3.0,26.3,14.9,14.9,24
2013,8,29,4.5,24.0,15.2,15.2,24
2013,8,30,3.1,23.6,14.1,14.1,24
2013,8,31,3.3,23.6,13.2,13.2,24
