Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,10,1,-1.2,22.6,10.7,16.9,13
1982,10,2,0.0,23.4,11.7,17.5,14
1982,10,3,-0.8,23.2,11.2,17.8,14
1982,10,4,1.0,22.9,11.9,17.4,14
1982,10,5,0.2,22.6,11.4,17.3,14
1982,10,6,3.3,22.9,13.1,16.9,14
1982,10,7,-1.2,22.6,10.7,17.5,14
1982,10,8,0.0,23.6,11.8,18.0,14
1982,10,9,0.2,23.2,11.7,18.1,14
1982,10,10,0.5,23.9,12.2,17.6,15
1982,10,11,-1.2,23.5,11.1,17.2,15
1982,10,12,-1.2,24.6,11.7,17.8,15
1982,10,13,4.5,25.6,15.1,19.6,15
1982,10,14,2.8,24.9,13.8,19.1,15
1982,10,15,4.4,25.6,15.0,19.3,15
1982,10,16,3.2,26.0,14.6,19.8,15
1982,10,17,4.8,26.9,15.8,20.4,15
1982,10,18,5.6,27.3,16.4,20.8,15
1982,10,19,3.3,23.6,13.5,18.2,15
1982,10,20,2.2,23.6,12.9,18.0,15
1982,10,21,1.6,23.6,12.6,17.4,15
1982,10,22,1.8,22.6,12.2,17.2,15
1982,10,23,1.2,23.8,12.5,17.7,15
1982,10,24,3.0,23.8,13.4,18.1,15
1982,10,25,2.3,24.8,13.5,18.9,15
1982,10,26,4.1,26.1,15.1,20.3,15
1982,10,27,5.1,26.8,15.9,20.6,15
1982,10,28,4.2,24.6,14.4,19.8,15
1982,10,29,4.3,25.8,15.0,20.0,15
1982,10,30,4.4,25.8,15.1,19.4,15
1982,10,31,4.2,24.6,14.4,18.9,15
