Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,4,1,3.2,24.2,13.7,18.9,14
1995,4,2,3.2,23.6,13.4,18.6,14
1995,4,3,2.7,22.0,12.4,17.7,14
1995,4,4,2.1,24.2,13.2,18.8,14
1995,4,5,3.4,25.0,14.2,18.3,14
1995,4,6,5.4,25.4,15.4,20.8,14
1995,4,7,6.4,25.4,15.9,19.4,14
1995,4,8,4.6,22.3,13.4,18.3,14
1995,4,9,5.3,23.2,14.3,18.0,14
1995,4,10,1.6,22.6,12.1,17.2,14
1995,4,11,4.4,25.0,14.7,19.6,14
1995,4,12,4.5,24.0,14.3,18.6,14
1995,4,13,11.4,22.4,16.9,18.7,14
1995,4,14,3.4,22.8,13.1,17.1,14
1995,4,15,3.6,24.2,13.9,19.2,14
1995,4,16,2.4,23.6,13.0,17.3,14
1995,4,17,3.0,23.1,13.1,17.9,14
1995,4,18,0.2,21.6,10.9,15.8,14
1995,4,19,2.2,22.3,12.2,15.1,14
1995,4,20,2.0,21.0,11.5,16.0,14
1995,4,21,-0.2,21.0,10.4,15.6,14
1995,4,22,1.0,21.4,11.2,16.7,14
1995,4,23,2.2,22.9,12.5,17.5,14
1995,4,24,2.1,25.0,13.5,19.1,14
1995,4,25,1.3,25.4,13.3,18.8,14
1995,4,26,2.6,26.0,14.3,20.0,14
1995,4,27,3.2,25.4,14.3,19.0,14
1995,4,28,1.8,26.0,13.9,19.2,14
1995,4,29,2.4,24.8,13.6,18.0,14
1995,4,30,1.9,21.8,11.8,17.3,14
