Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,8,1,-3.8,22.6,9.4,13.9,15
1998,8,2,-0.9,23.8,11.4,17.1,14
1998,8,3,1.6,20.6,11.1,14.4,17
1998,8,4,-3.2,20.8,8.8,12.8,16
1998,8,5,-2.6,20.6,9.0,13.7,16
1998,8,6,-2.7,20.6,9.0,13.5,16
1998,8,7,-2.9,20.8,8.9,13.1,16
1998,8,8,-3.8,19.4,7.8,12.4,16
1998,8,9,-1.8,20.1,9.2,14.0,14
1998,8,10,-2.0,20.0,9.0,13.4,16
1998,8,11,-3.1,21.0,9.0,13.3,16
1998,8,12,-1.6,20.4,9.4,13.4,17
1998,8,13,-1.8,15.1,6.7,10.0,16
1998,8,14,-6.4,18.2,5.9,10.4,16
1998,8,15,-1.4,22.0,10.3,14.0,17
1998,8,16,-1.2,22.6,10.7,16.0,14
1998,8,17,-0.8,22.0,10.6,15.5,16
1998,8,18,-3.2,21.8,9.3,14.4,16
1998,8,19,-1.8,21.6,9.9,14.2,16
1998,8,20,-2.6,21.0,9.2,14.1,16
1998,8,21,0.4,21.2,10.8,15.5,16
1998,8,22,4.8,22.4,13.6,15.1,17
1998,8,23,3.3,23.0,13.1,18.2,14
1998,8,24,0.4,19.8,10.1,14.7,16
1998,8,25,-6.8,21.1,7.2,12.0,17
1998,8,26,-6.9,24.0,8.5,14.2,16
1998,8,27,-3.4,21.6,9.1,15.0,16
1998,8,28,-5.0,22.1,8.6,14.0,16
1998,8,29,-0.4,24.8,12.2,16.1,16
1998,8,30,-2.4,23.2,10.4,16.2,14
1998,8,31,3.8,24.2,14.0,18.4,16
