Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,9,1,0.7,22.6,11.7,15.9,16
1998,9,2,-0.8,20.7,10.0,15.1,16
1998,9,3,-0.7,21.0,10.2,14.8,16
1998,9,4,-2.0,21.2,9.6,15.1,16
1998,9,5,0.8,22.2,11.5,15.7,16
1998,9,6,-1.8,22.2,10.2,12.9,13
1998,9,7,-1.5,17.4,7.9,12.1,16
1998,9,8,-3.2,20.5,8.6,13.6,16
1998,9,9,0.0,24.4,12.2,16.6,16
1998,9,10,-1.2,24.2,11.5,15.2,16
1998,9,11,-4.0,20.2,8.1,14.4,16
1998,9,12,-5.0,22.4,8.7,15.5,14
1998,9,13,-1.5,23.0,10.8,16.4,14
1998,9,14,-2.6,25.0,11.2,16.1,16
1998,9,15,0.0,24.6,12.3,18.1,16
1998,9,16,2.0,23.2,12.6,16.6,17
1998,9,17,6.2,23.9,15.0,17.2,16
1998,9,18,-2.0,20.4,9.2,13.5,17
1998,9,19,0.0,21.4,10.7,15.8,16
1998,9,20,1.8,23.6,12.7,17.8,14
1998,9,21,4.2,24.4,14.3,17.8,16
1998,9,22,-1.2,21.4,10.1,15.5,17
1998,9,23,-0.2,22.5,11.1,16.2,16
1998,9,24,0.2,23.4,11.8,17.4,16
1998,9,25,-0.2,23.6,11.7,16.9,16
1998,9,26,-1.2,21.4,10.1,15.8,15
1998,9,27,-1.4,21.6,10.1,15.3,14
1998,9,28,-2.8,21.4,9.3,13.9,16
1998,9,29,-0.6,23.0,11.2,16.1,16
1998,9,30,1.0,25.4,13.2,16.6,16
