Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,11,1,0.2,24.8,12.5,18.8,15
1988,11,2,4.2,25.4,14.8,19.3,15
1988,11,3,4.0,23.8,13.9,19.0,15
1988,11,4,1.4,23.8,12.6,18.9,15
1988,11,5,1.0,24.4,12.7,19.0,15
1988,11,6,3.0,23.1,13.1,17.8,15
1988,11,7,0.8,22.6,11.7,17.6,15
1988,11,8,3.0,23.8,13.4,18.5,15
1988,11,9,1.0,24.2,12.6,18.3,15
1988,11,10,2.4,24.4,13.4,19.0,15
1988,11,11,3.2,25.6,14.4,19.8,15
1988,11,12,3.8,27.6,15.7,20.9,15
1988,11,13,4.0,24.8,14.4,19.7,15
1988,11,14,3.0,24.4,13.7,19.2,15
1988,11,15,1.1,25.4,13.2,19.3,15
1988,11,16,3.4,25.4,14.4,19.7,15
1988,11,17,2.6,25.4,14.0,19.6,15
1988,11,18,3.8,24.7,14.3,19.5,15
1988,11,19,2.2,22.8,12.5,17.7,15
1988,11,20,0.1,22.4,11.2,16.9,15
1988,11,21,-0.6,23.2,11.3,17.8,15
1988,11,22,1.1,22.9,12.0,18.1,15
1988,11,23,0.8,23.7,12.3,18.4,15
1988,11,24,2.1,23.8,12.9,18.2,15
1988,11,25,1.0,24.4,12.7,18.3,15
1988,11,26,5.4,27.0,16.2,20.9,15
1988,11,27,3.2,24.6,13.9,19.4,15
1988,11,28,2.2,23.6,12.9,18.4,15
1988,11,29,1.2,22.5,11.9,16.7,15
1988,11,30,1.1,21.5,11.3,16.2,15
