Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,11,1,5.3,27.1,16.2,20.4,6
1968,11,2,4.2,25.8,15.0,20.1,6
1968,11,3,6.2,26.2,16.2,20.4,6
1968,11,4,6.0,26.2,16.1,19.9,6
1968,11,5,5.8,25.5,15.7,19.9,6
1968,11,6,7.2,27.0,17.1,20.4,6
1968,11,7,8.1,26.8,17.4,20.7,6
1968,11,8,6.2,27.2,16.7,21.2,6
1968,11,9,5.0,26.1,15.6,20.6,6
1968,11,10,5.3,25.0,15.2,19.9,6
1968,11,11,7.5,25.6,16.6,19.8,6
1968,11,12,6.0,24.0,15.0,18.9,6
1968,11,13,5.4,24.2,14.8,18.5,6
1968,11,14,6.1,24.4,15.2,18.6,6
1968,11,15,5.3,23.4,14.3,18.1,6
1968,11,16,4.1,23.6,13.9,17.8,6
1968,11,17,4.0,23.0,13.5,17.3,6
1968,11,18,3.8,22.1,13.0,16.7,6
1968,11,19,3.0,23.7,13.4,17.7,6
1968,11,20,2.3,24.3,13.3,17.9,6
1968,11,21,1.6,24.6,13.1,17.9,6
1968,11,22,5.8,26.1,16.0,19.9,6
1968,11,23,8.6,25.2,16.9,20.6,6
1968,11,24,7.7,26.3,17.0,20.6,6
1968,11,25,4.4,24.1,14.3,19.3,6
1968,11,26,4.6,23.6,14.1,18.8,6
1968,11,27,6.2,24.6,15.4,19.7,6
1968,11,28,5.0,25.4,15.2,20.2,6
1968,11,29,5.6,25.8,15.7,20.3,6
1968,11,30,6.2,25.0,15.6,20.3,6
