Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,7,1,-5.6,18.0,6.2,11.5,14
1996,7,2,-4.9,20.3,7.7,13.1,14
1996,7,3,-4.6,18.4,6.9,12.3,14
1996,7,4,-5.4,18.4,6.5,12.4,14
1996,7,5,-3.0,20.8,8.9,13.4,14
1996,7,6,-4.0,18.8,7.4,12.9,14
1996,7,7,-4.8,18.0,6.6,11.6,14
1996,7,8,-1.6,17.2,7.8,11.2,14
1996,7,9,-4.8,21.4,8.3,12.9,14
1996,7,10,-0.3,21.4,10.5,14.6,14
1996,7,11,-0.4,22.2,10.9,15.8,14
1996,7,12,-1.6,22.2,10.3,15.6,14
1996,7,13,0.8,21.4,11.1,14.4,14
1996,7,14,1.0,21.2,11.1,15.2,14
1996,7,15,1.8,21.4,11.6,15.1,14
1996,7,16,0.3,22.0,11.2,15.1,14
1996,7,17,1.2,23.2,12.2,16.7,14
1996,7,18,2.0,23.2,12.6,16.6,14
1996,7,19,1.3,24.2,12.8,16.4,13
1996,7,20,4.2,26.3,15.2,18.4,14
1996,7,21,5.8,25.6,15.7,18.9,14
1996,7,22,2.9,25.5,14.2,19.0,14
1996,7,23,2.2,22.8,12.5,16.8,14
1996,7,24,0.8,22.6,11.7,14.8,18
1996,7,25,2.0,20.4,11.2,15.0,14
1996,7,26,-3.2,18.8,7.8,12.4,14
1996,7,27,-1.0,19.0,9.0,13.2,14
1996,7,28,-0.4,21.4,10.5,14.7,14
1996,7,29,-1.0,21.6,10.3,14.8,14
1996,7,30,4.0,23.6,13.8,17.9,14
1996,7,31,1.8,23.6,12.7,15.0,17
