Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,1,1,3.4,23.4,13.4,18.4,15
1990,1,2,3.1,24.7,13.9,18.6,15
1990,1,3,4.9,24.4,14.6,19.3,15
1990,1,4,4.2,25.2,14.7,19.6,15
1990,1,5,5.0,23.6,14.3,19.2,15
1990,1,6,7.2,23.8,15.5,19.7,15
1990,1,7,6.6,24.2,15.4,19.2,15
1990,1,8,5.5,25.9,15.7,19.6,15
1990,1,9,4.8,24.2,14.5,19.0,15
1990,1,10,3.6,23.6,13.6,18.7,15
1990,1,11,3.6,23.8,13.7,18.6,15
1990,1,12,4.8,24.0,14.4,18.5,15
1990,1,13,3.8,23.0,13.4,17.7,15
1990,1,14,3.8,25.2,14.5,18.7,15
1990,1,15,3.3,26.1,14.7,19.6,15
1990,1,16,3.2,24.7,14.0,19.2,15
1990,1,17,4.8,26.4,15.6,20.0,15
1990,1,18,4.5,24.8,14.6,19.2,15
1990,1,19,7.4,26.6,17.0,20.1,15
1990,1,20,4.3,24.8,14.5,19.4,15
1990,1,21,7.2,25.2,16.2,20.0,15
1990,1,22,6.6,24.9,15.7,19.8,15
1990,1,23,9.0,24.2,16.6,20.1,15
1990,1,24,6.1,25.0,15.5,19.3,15
1990,1,25,7.0,26.7,16.9,20.8,15
1990,1,26,7.0,24.8,15.9,20.8,15
1990,1,27,9.8,25.8,17.8,21.5,15
1990,1,28,11.0,26.4,18.7,22.1,15
1990,1,29,9.2,26.3,17.7,21.8,15
1990,1,30,7.8,24.2,16.0,20.2,15
1990,1,31,12.6,22.7,17.7,19.6,15
