Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,10,1,-0.3,25.4,12.5,17.6,16
1998,10,2,0.9,25.2,13.1,18.2,16
1998,10,3,0.6,25.0,12.8,16.8,17
1998,10,4,1.2,24.4,12.8,18.1,15
1998,10,5,2.6,23.0,12.8,17.0,16
1998,10,6,-0.4,22.6,11.1,15.1,17
1998,10,7,-0.3,24.2,12.0,16.1,17
1998,10,8,0.6,24.3,12.4,18.0,16
1998,10,9,0.2,25.6,12.9,17.9,16
1998,10,10,1.2,25.4,13.3,18.2,16
1998,10,11,1.4,26.0,13.7,19.0,14
1998,10,12,0.6,23.6,12.1,17.6,16
1998,10,13,4.8,22.4,13.6,16.9,16
1998,10,14,8.2,21.3,14.7,16.5,17
1998,10,15,2.8,19.4,11.1,14.1,17
1998,10,16,1.4,24.4,12.9,17.1,16
1998,10,17,3.6,23.5,13.5,17.7,16
1998,10,18,2.8,23.4,13.1,19.2,14
1998,10,19,3.5,24.3,13.9,18.9,16
1998,10,20,2.0,24.8,13.4,19.4,16
1998,10,21,3.6,24.8,14.2,19.5,16
1998,10,22,2.8,24.4,13.6,18.9,16
1998,10,23,2.8,24.4,13.6,17.8,16
1998,10,24,2.0,24.3,13.1,17.4,17
1998,10,25,0.0,23.8,11.9,17.1,15
1998,10,26,-0.8,22.5,10.8,17.0,16
1998,10,27,1.0,23.2,12.1,17.4,16
1998,10,28,0.5,24.2,12.4,16.7,16
1998,10,29,0.6,23.8,12.2,17.5,16
1998,10,30,0.0,24.0,12.0,17.7,16
1998,10,31,-0.2,23.8,11.8,17.3,16
