Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,4,1,1.0,23.3,12.8,12.8,24
2014,4,2,3.5,27.3,15.4,15.4,24
2014,4,3,6.2,29.6,17.4,17.4,24
2014,4,4,6.5,27.2,17.2,17.2,24
2014,4,5,9.2,25.8,17.4,17.4,24
2014,4,6,10.1,25.0,17.6,17.6,24
2014,4,7,8.1,25.7,17.0,17.0,24
2014,4,8,7.0,27.0,17.3,17.3,24
2014,4,9,5.2,24.3,14.7,14.7,24
2014,4,10,3.8,22.2,12.8,12.8,24
2014,4,11,1.7,23.3,12.8,12.8,24
2014,4,12,4.7,25.5,14.6,14.6,24
2014,4,13,4.5,25.8,14.8,14.8,24
2014,4,14,2.0,26.6,14.7,14.7,24
2014,4,15,4.2,26.3,14.3,14.3,24
2014,4,16,2.7,23.6,13.2,13.2,24
2014,4,17,2.0,24.8,13.4,13.4,24
2014,4,18,3.0,24.6,13.6,13.6,24
2014,4,19,3.0,24.1,13.7,13.7,24
2014,4,20,2.2,25.7,14.4,14.4,24
2014,4,21,2.2,26.0,13.7,13.7,24
2014,4,22,2.7,24.5,13.7,13.7,24
2014,4,23,1.6,23.1,13.0,13.0,24
2014,4,24,3.3,24.0,13.4,13.4,24
2014,4,25,2.8,24.2,14.0,14.0,24
2014,4,26,1.6,24.7,14.1,14.1,24
2014,4,27,6.2,24.8,14.5,14.5,24
2014,4,28,4.5,24.1,13.7,13.7,24
2014,4,29,1.1,22.0,12.1,12.1,24
2014,4,30,3.0,19.5,11.2,11.2,24
