Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,3,1,4.0,25.0,14.5,19.7,9
1971,3,2,2.0,26.0,14.0,20.6,9
1971,3,3,3.0,24.9,13.9,19.5,9
1971,3,4,0.4,26.4,13.4,19.7,9
1971,3,5,3.0,25.8,14.4,18.4,9
1971,3,6,2.0,23.0,12.5,18.5,9
1971,3,7,-3.0,24.0,10.5,17.7,6
1971,3,8,-2.0,24.0,11.0,18.7,9
1971,3,9,-3.0,25.0,11.0,18.7,9
1971,3,10,-1.0,24.4,11.7,19.6,9
1971,3,11,-1.0,22.5,10.8,17.2,9
1971,3,12,-3.0,24.0,10.5,17.9,9
1971,3,13,1.0,22.4,11.7,17.8,9
1971,3,14,3.0,22.5,12.8,18.0,6
1971,3,15,5.0,24.3,14.6,19.4,9
1971,3,16,-0.5,24.0,11.8,19.3,9
1971,3,17,-0.5,24.3,11.9,18.3,9
1971,3,18,0.5,23.4,11.9,17.8,9
1971,3,19,0.0,23.4,11.7,17.8,9
1971,3,20,1.0,24.0,12.5,18.3,9
1971,3,21,-1.0,22.5,10.8,16.4,6
1971,3,22,1.0,20.6,10.8,16.8,9
1971,3,23,2.0,22.4,12.2,17.0,9
1971,3,24,1.5,23.0,12.3,16.8,9
1971,3,25,2.0,24.8,13.4,18.4,9
1971,3,26,1.0,24.0,12.5,18.7,9
1971,3,27,1.0,23.4,12.2,18.2,9
1971,3,28,0.5,23.5,12.0,16.6,6
1971,3,29,1.0,23.0,12.0,17.7,9
1971,3,30,1.3,22.4,11.8,18.4,9
1971,3,31,2.0,22.8,12.4,18.1,9
