Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,1,1,5.0,26.3,15.6,20.9,15
1988,1,2,5.1,27.2,16.2,21.4,15
1988,1,3,4.8,26.2,15.5,21.3,15
1988,1,4,7.0,28.0,17.5,21.5,15
1988,1,5,5.0,28.0,16.5,20.9,15
1988,1,6,6.6,28.1,17.4,22.2,15
1988,1,7,4.5,26.5,15.5,21.1,15
1988,1,8,3.0,26.6,14.8,21.3,15
1988,1,9,4.7,25.6,15.2,19.7,15
1988,1,10,3.0,24.7,13.9,19.3,15
1988,1,11,3.0,24.7,13.9,19.4,15
1988,1,12,6.0,24.7,15.4,19.4,15
1988,1,13,6.5,25.8,16.1,20.2,15
1988,1,14,3.8,26.2,15.0,19.7,15
1988,1,15,4.2,23.5,13.8,18.1,15
1988,1,16,2.0,21.9,11.9,16.8,15
1988,1,17,4.0,23.0,13.5,17.0,15
1988,1,18,5.0,23.0,14.0,18.2,15
1988,1,19,5.0,23.6,14.3,19.2,15
1988,1,20,6.4,23.6,15.0,18.9,15
1988,1,21,6.8,24.0,15.4,18.7,15
1988,1,22,4.8,24.2,14.5,18.9,15
1988,1,23,5.0,24.7,14.9,19.3,15
1988,1,24,7.3,24.8,16.0,19.5,15
1988,1,25,6.4,24.6,15.5,19.2,15
1988,1,26,5.0,26.0,15.5,19.8,15
1988,1,27,4.0,25.4,14.7,20.0,15
1988,1,28,7.6,25.0,16.3,19.6,15
1988,1,29,7.5,23.4,15.4,18.4,15
1988,1,30,6.0,24.4,15.2,19.3,15
1988,1,31,6.2,25.4,15.8,20.1,15
