Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,10,1,1.0,23.2,12.1,17.5,14
1976,10,2,3.5,21.6,12.6,15.9,14
1976,10,3,1.1,20.0,10.6,14.8,14
1976,10,4,1.0,21.4,11.2,15.8,14
1976,10,5,1.8,25.0,13.4,19.0,14
1976,10,6,0.2,23.3,11.7,16.9,14
1976,10,7,1.2,22.4,11.8,17.4,14
1976,10,8,-1.0,22.4,10.7,16.6,14
1976,10,9,2.0,23.2,12.6,17.9,14
1976,10,10,2.0,24.0,13.0,18.1,14
1976,10,11,1.9,25.8,13.8,19.9,14
1976,10,12,3.5,25.2,14.4,20.3,14
1976,10,13,2.0,23.0,12.5,18.5,14
1976,10,14,1.1,24.3,12.7,18.8,14
1976,10,15,0.1,24.0,12.1,18.7,14
1976,10,16,2.0,24.0,13.0,18.4,14
1976,10,17,0.0,22.0,11.0,16.8,14
1976,10,18,-1.5,23.0,10.8,16.7,14
1976,10,19,1.9,24.0,12.9,18.5,14
1976,10,20,0.4,25.4,12.9,19.6,14
1976,10,21,0.4,25.0,12.7,19.7,14
1976,10,22,0.2,25.2,12.7,19.1,14
1976,10,23,0.2,24.2,12.2,19.4,14
1976,10,24,0.4,24.2,12.3,18.7,14
1976,10,25,1.0,22.4,11.7,18.0,14
1976,10,26,1.0,22.0,11.5,17.3,14
1976,10,27,1.0,23.0,12.0,17.3,14
1976,10,28,2.8,22.0,12.4,17.3,14
1976,10,29,1.2,23.0,12.1,17.5,14
1976,10,30,1.1,22.4,11.7,18.1,14
1976,10,31,1.3,25.0,13.1,19.1,14
