Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,12,1,5.0,26.2,15.6,20.1,17
2009,12,2,5.2,25.6,15.4,19.8,17
2009,12,3,3.8,26.6,15.2,20.0,17
2009,12,4,3.6,26.1,14.9,20.0,17
2009,12,5,4.0,26.4,15.2,19.5,17
2009,12,6,1.7,24.8,13.2,21.6,12
2009,12,7,2.0,24.7,13.4,18.3,17
2009,12,8,3.8,24.8,14.3,18.9,17
2009,12,9,2.4,25.3,13.8,19.0,17
2009,12,10,4.0,24.6,14.3,19.1,17
2009,12,11,1.8,26.6,14.2,19.5,17
2009,12,12,5.0,27.5,16.3,20.6,16
2009,12,13,5.2,26.2,15.7,23.5,12
2009,12,14,5.0,27.4,16.2,21.3,17
2009,12,15,5.0,27.8,16.4,21.2,17
2009,12,16,8.0,27.8,17.9,20.7,17
2009,12,17,7.0,26.0,16.5,20.9,17
2009,12,18,4.9,25.2,15.1,19.6,17
2009,12,19,7.0,26.5,16.8,19.8,16
2009,12,20,8.0,26.6,17.3,22.4,12
2009,12,21,7.2,22.1,14.7,18.2,17
2009,12,22,5.0,25.5,15.3,19.0,17
2009,12,23,5.6,26.8,16.2,19.5,18
2009,12,24,6.4,26.6,16.5,20.4,18
2009,12,25,8.0,24.4,16.2,19.9,16
2009,12,26,6.2,24.6,15.4,19.3,16
2009,12,27,5.2,23.5,14.3,21.5,11
2009,12,28,7.5,23.2,15.4,18.4,17
2009,12,29,6.0,22.8,14.4,17.8,17
2009,12,30,5.2,23.6,14.4,17.9,17
2009,12,31,6.0,24.6,15.3,18.7,17
