Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,7,1,0.5,21.5,11.0,15.7,14
1981,7,2,1.6,21.6,11.6,15.5,14
1981,7,3,-1.2,21.0,9.9,14.2,14
1981,7,4,1.6,21.4,11.5,14.5,14
1981,7,5,-1.5,21.5,10.0,14.5,14
1981,7,6,-2.0,21.8,9.9,14.4,14
1981,7,7,-2.9,23.2,10.2,14.6,14
1981,7,8,0.0,22.4,11.2,14.4,14
1981,7,9,-3.3,19.4,8.0,13.7,14
1981,7,10,-1.8,21.4,9.8,14.1,14
1981,7,11,-2.5,21.3,9.4,14.7,14
1981,7,12,-2.2,22.0,9.9,14.4,14
1981,7,13,-2.5,19.1,8.3,13.0,14
1981,7,14,-5.6,20.0,7.2,12.3,14
1981,7,15,-3.8,18.5,7.4,12.1,14
1981,7,16,-4.0,16.2,6.1,10.7,14
1981,7,17,-5.7,19.6,7.0,11.6,14
1981,7,18,-8.8,19.8,5.5,11.9,14
1981,7,19,-7.1,20.1,6.5,12.3,14
1981,7,20,-6.8,18.0,5.6,11.0,14
1981,7,21,-7.2,16.8,4.8,9.2,14
1981,7,22,-8.1,18.0,4.9,11.0,14
1981,7,23,-6.0,18.6,6.3,13.1,14
1981,7,24,-2.0,21.8,9.9,14.0,14
1981,7,25,-2.5,21.6,9.6,13.9,14
1981,7,26,-2.0,19.6,8.8,13.4,14
1981,7,27,-1.8,20.4,9.3,14.3,14
1981,7,28,-1.9,22.4,10.2,14.9,14
1981,7,29,-1.4,22.8,10.7,15.7,14
1981,7,30,-2.1,22.4,10.1,15.5,14
1981,7,31,-0.8,27.9,13.5,17.6,14
