Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,3,1,7.0,26.2,16.6,20.1,17
2005,3,2,4.0,27.0,15.5,19.7,17
2005,3,3,5.2,26.3,15.7,20.2,17
2005,3,4,5.2,26.0,15.6,19.5,17
2005,3,5,5.0,24.6,14.8,18.2,16
2005,3,6,3.3,23.2,13.3,19.2,12
2005,3,7,4.4,22.0,13.2,16.2,17
2005,3,8,8.0,23.2,15.6,17.4,17
2005,3,9,6.7,22.0,14.3,16.3,17
2005,3,10,7.5,22.0,14.8,16.6,17
2005,3,11,12.4,21.7,17.1,16.8,17
2005,3,12,6.8,24.0,15.4,17.5,16
2005,3,13,4.8,25.2,15.0,22.2,11
2005,3,14,3.2,24.8,14.0,18.6,17
2005,3,15,3.7,24.2,14.0,18.3,17
2005,3,16,3.0,24.4,13.7,18.2,17
2005,3,17,1.4,24.0,12.7,17.8,17
2005,3,18,2.5,23.2,12.9,16.7,18
2005,3,19,2.1,24.0,13.0,17.5,17
2005,3,20,2.2,24.2,13.2,20.5,13
2005,3,21,2.6,22.8,12.7,17.2,17
2005,3,22,3.2,23.0,13.1,17.5,17
2005,3,23,3.7,25.4,14.5,18.6,17
2005,3,24,5.0,27.2,16.1,20.3,17
2005,3,25,6.0,27.6,16.8,20.5,17
2005,3,26,3.0,25.0,14.0,20.1,14
2005,3,27,3.2,25.2,14.2,22.4,11
2005,3,28,3.3,25.0,14.1,18.8,17
2005,3,29,2.0,26.0,14.0,18.4,17
2005,3,30,4.6,24.0,14.3,17.7,17
2005,3,31,3.0,23.0,13.0,17.6,17
