Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,1,1,10.2,24.7,17.5,19.8,17
2007,1,2,9.4,25.0,17.2,20.1,17
2007,1,3,7.0,25.2,16.1,20.0,17
2007,1,4,7.4,26.5,17.0,20.0,18
2007,1,5,8.8,26.2,17.5,20.4,17
2007,1,6,9.8,25.4,17.6,20.5,17
2007,1,7,10.0,27.3,18.6,21.8,17
2007,1,8,9.7,27.3,18.5,21.7,17
2007,1,9,10.7,24.6,17.7,20.1,18
2007,1,10,8.7,22.0,15.3,18.5,17
2007,1,11,6.1,25.2,15.7,19.3,17
2007,1,12,10.5,26.2,18.4,20.8,17
2007,1,13,10.0,25.4,17.7,20.8,17
2007,1,14,12.0,25.4,18.7,23.1,12
2007,1,15,13.2,23.0,18.1,19.6,17
2007,1,16,9.0,24.0,16.5,19.5,17
2007,1,17,6.4,26.0,16.2,19.8,16
2007,1,18,7.0,25.5,16.3,20.3,17
2007,1,19,5.2,25.0,15.1,19.2,17
2007,1,20,6.2,26.2,16.2,20.1,17
2007,1,21,7.5,28.6,18.1,24.1,12
2007,1,22,6.6,25.0,15.8,20.0,7
2007,1,23,5.2,26.0,15.6,19.5,17
2007,1,24,5.2,25.6,15.4,19.6,17
2007,1,25,7.5,25.8,16.6,20.0,17
2007,1,26,6.7,25.6,16.2,19.9,17
2007,1,27,4.8,25.6,15.2,19.3,17
2007,1,28,4.4,25.2,14.8,21.8,13
2007,1,29,4.0,25.0,14.5,18.8,17
2007,1,30,3.8,24.6,14.2,18.8,17
2007,1,31,4.5,25.4,14.9,19.2,17
