Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,3,1,5.0,23.6,14.3,18.0,15
1990,3,2,5.0,24.5,14.8,18.3,15
1990,3,3,4.8,23.3,14.0,18.1,15
1990,3,4,4.8,23.6,14.2,18.5,15
1990,3,5,4.4,24.2,14.3,18.6,15
1990,3,6,5.8,24.4,15.1,18.9,15
1990,3,7,4.0,24.2,14.1,18.3,15
1990,3,8,4.6,26.4,15.5,20.0,15
1990,3,9,6.6,27.4,17.0,21.5,15
1990,3,10,8.4,27.6,18.0,21.7,15
1990,3,11,9.2,25.6,17.4,20.6,15
1990,3,12,12.0,27.2,19.6,21.8,15
1990,3,13,8.0,27.1,17.6,21.7,15
1990,3,14,9.5,27.2,18.4,21.9,15
1990,3,15,6.0,27.0,16.5,20.5,15
1990,3,16,4.8,27.6,16.2,20.4,15
1990,3,17,8.5,23.4,15.9,18.3,15
1990,3,18,7.0,22.6,14.8,19.0,14
1990,3,19,5.0,25.0,15.0,20.6,14
1990,3,20,6.3,24.4,15.3,19.6,14
1990,3,21,7.4,25.2,16.3,20.4,14
1990,3,22,5.8,23.0,14.4,18.9,14
1990,3,23,4.4,25.4,14.9,19.5,14
1990,3,24,3.4,26.0,14.7,19.7,14
1990,3,25,3.0,26.5,14.8,20.6,14
1990,3,26,3.1,22.0,12.5,18.0,14
1990,3,27,1.2,21.2,11.2,16.5,14
1990,3,28,-1.6,20.4,9.4,15.1,14
1990,3,29,0.6,21.8,11.2,16.5,14
1990,3,30,0.2,22.4,11.3,17.5,14
1990,3,31,1.1,25.5,13.3,19.4,14
