Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,12,1,3.2,24.6,13.9,18.6,15
2001,12,2,2.4,22.0,12.2,18.8,13
2001,12,3,7.2,18.5,12.8,14.1,16
2001,12,4,2.5,23.0,12.8,16.2,16
2001,12,5,2.4,25.8,14.1,18.9,16
2001,12,6,4.8,26.5,15.7,19.5,16
2001,12,7,3.4,25.4,14.4,19.1,15
2001,12,8,3.7,25.2,14.5,19.2,15
2001,12,9,4.2,27.1,15.7,22.4,13
2001,12,10,5.9,26.4,16.1,20.2,17
2001,12,11,4.4,28.0,16.2,21.2,16
2001,12,12,3.8,27.0,15.4,20.6,16
2001,12,13,4.3,25.6,15.0,19.4,17
2001,12,14,3.4,25.0,14.2,19.1,16
2001,12,15,6.1,25.4,15.7,19.6,15
2001,12,16,9.6,26.4,18.0,23.3,13
2001,12,17,9.0,24.2,16.6,20.5,16
2001,12,18,10.8,23.8,17.3,20.1,16
2001,12,19,6.6,23.4,15.0,19.0,16
2001,12,20,6.4,27.4,16.9,21.0,16
2001,12,21,7.4,26.4,16.9,20.2,17
2001,12,22,6.1,26.2,16.2,20.2,15
2001,12,23,5.2,24.6,14.9,21.3,13
2001,12,24,7.8,26.8,17.3,20.7,16
2001,12,25,7.5,26.0,16.8,20.5,14
2001,12,26,5.8,26.4,16.1,20.4,16
2001,12,27,3.8,26.8,15.3,20.1,16
2001,12,28,6.1,27.4,16.7,20.4,17
2001,12,29,4.3,25.7,15.0,19.8,15
2001,12,30,5.4,25.7,15.6,22.0,13
2001,12,31,4.6,25.9,15.2,19.6,16
