Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,7.9,26.4,17.7,17.7,24
2020,3,2,8.7,27.2,17.9,17.9,24
2020,3,3,7.9,27.5,17.7,17.7,24
2020,3,4,10.7,28.2,19.0,19.0,24
2020,3,5,8.4,27.5,18.8,18.8,24
2020,3,6,7.4,26.3,18.0,18.0,24
2020,3,7,8.0,25.7,17.6,17.6,24
2020,3,8,5.8,24.8,16.6,16.6,24
2020,3,9,9.7,24.8,17.9,17.9,24
2020,3,10,12.9,24.6,18.8,18.8,24
2020,3,11,13.9,24.4,18.3,18.3,24
2020,3,12,9.7,26.0,18.3,18.3,24
2020,3,13,10.6,25.5,17.9,17.9,24
2020,3,14,8.3,27.2,18.3,18.3,24
2020,3,15,8.1,25.3,18.0,18.0,24
2020,3,16,6.8,24.4,16.3,16.3,24
2020,3,17,8.9,23.5,15.9,15.9,24
2020,3,18,5.4,22.9,15.1,15.1,24
2020,3,19,5.6,23.3,15.4,15.4,24
2020,3,20,9.0,24.3,16.3,16.3,24
2020,3,21,9.4,23.4,16.4,16.4,24
2020,3,22,8.4,23.8,15.7,15.7,24
2020,3,23,6.2,24.5,15.7,15.7,24
2020,3,24,6.5,23.8,15.7,15.7,24
2020,3,25,5.5,24.5,15.7,15.7,24
2020,3,26,6.5,24.2,15.8,15.8,24
2020,3,27,6.9,23.8,16.3,16.3,24
2020,3,28,7.4,24.2,15.9,15.9,24
2020,3,29,5.7,25.6,15.9,15.9,24
2020,3,30,6.8,27.5,16.9,16.9,24
2020,3,31,8.9,26.3,17.4,17.4,24
