Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,9,1,-0.2,20.1,10.0,14.6,14
1983,9,2,2.2,20.0,11.1,15.2,14
1983,9,3,-2.0,19.6,8.8,14.0,14
1983,9,4,-3.8,18.8,7.5,13.0,14
1983,9,5,-3.2,20.2,8.5,14.3,14
1983,9,6,-2.8,20.8,9.0,14.0,14
1983,9,7,-4.2,19.0,7.4,13.8,14
1983,9,8,-6.0,20.8,7.4,14.3,14
1983,9,9,-1.6,22.4,10.4,16.1,14
1983,9,10,9.0,13.3,11.2,10.6,14
1983,9,11,2.1,18.4,10.2,13.5,14
1983,9,12,1.5,21.6,11.6,16.5,14
1983,9,13,0.6,22.8,11.7,16.7,14
1983,9,14,5.0,19.9,12.4,15.5,14
1983,9,15,-1.3,20.3,9.5,15.3,14
1983,9,16,-1.8,21.0,9.6,15.0,14
1983,9,17,-2.1,20.3,9.1,14.4,14
1983,9,18,-3.0,20.0,8.5,14.9,14
1983,9,19,0.5,23.5,12.0,17.7,14
1983,9,20,-3.6,22.2,9.3,15.9,14
1983,9,21,-2.0,20.3,9.1,15.0,14
1983,9,22,-1.6,21.3,9.8,16.0,14
1983,9,23,2.5,22.0,12.3,16.9,14
1983,9,24,1.3,25.6,13.5,19.4,14
1983,9,25,1.6,24.1,12.9,18.1,14
1983,9,26,1.7,23.4,12.5,18.7,14
1983,9,27,0.5,22.2,11.4,16.4,14
1983,9,28,-2.7,21.9,9.6,16.9,14
1983,9,29,-1.2,23.4,11.1,17.4,14
1983,9,30,-1.2,24.6,11.7,18.3,14
