Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,12,1,2.6,25.2,13.9,18.6,17
2005,12,2,4.0,24.0,14.0,18.4,17
2005,12,3,4.8,23.6,14.2,18.6,16
2005,12,4,4.5,22.9,13.7,20.8,12
2005,12,5,1.2,23.4,12.3,17.5,17
2005,12,6,3.8,22.4,13.1,17.2,17
2005,12,7,0.0,23.8,11.9,17.6,17
2005,12,8,1.0,23.6,12.3,17.6,17
2005,12,9,1.4,25.2,13.3,18.5,17
2005,12,10,4.6,25.2,14.9,19.4,16
2005,12,11,4.0,24.0,14.0,21.5,12
2005,12,12,6.0,25.8,15.9,20.3,17
2005,12,13,5.4,25.9,15.6,19.7,17
2005,12,14,5.6,25.3,15.4,20.0,17
2005,12,15,4.6,24.3,14.4,18.7,17
2005,12,16,3.0,24.7,13.9,18.3,17
2005,12,17,4.9,24.6,14.8,18.7,16
2005,12,18,3.0,24.2,13.6,21.3,12
2005,12,19,3.2,25.4,14.3,18.8,17
2005,12,20,3.5,25.3,14.4,19.1,17
2005,12,21,4.0,25.3,14.6,19.3,17
2005,12,22,4.2,24.6,14.4,18.7,17
2005,12,23,3.4,25.2,14.3,18.7,17
2005,12,24,4.0,25.0,14.5,18.8,16
2005,12,25,6.0,24.6,15.3,21.8,12
2005,12,26,6.8,23.9,15.3,18.9,17
2005,12,27,6.2,23.5,14.8,18.3,17
2005,12,28,3.2,22.0,12.6,16.8,17
2005,12,29,2.8,22.2,12.5,16.8,17
2005,12,30,9.4,24.2,16.8,18.7,17
2005,12,31,6.0,23.4,14.7,18.2,16
