Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,9,1,3.2,24.8,14.0,17.9,17
2004,9,2,2.0,26.4,14.2,18.1,18
2004,9,3,2.8,26.0,14.4,18.3,17
2004,9,4,3.0,25.8,14.4,18.2,17
2004,9,5,4.0,25.8,14.9,21.3,13
2004,9,6,1.0,22.6,11.8,16.3,17
2004,9,7,-1.6,20.0,9.2,14.2,16
2004,9,8,-1.8,21.6,9.9,14.4,17
2004,9,9,1.5,22.8,12.1,16.0,17
2004,9,10,2.2,24.3,13.2,17.3,17
2004,9,11,1.8,23.6,12.7,17.2,17
2004,9,12,0.0,24.4,12.2,19.6,13
2004,9,13,1.4,23.6,12.5,17.1,17
2004,9,14,0.5,22.6,11.6,16.3,17
2004,9,15,-0.4,22.0,10.8,15.8,17
2004,9,16,-3.8,22.7,9.5,15.4,17
2004,9,17,0.3,22.6,11.5,15.9,17
2004,9,18,0.1,23.0,11.6,16.1,17
2004,9,19,2.0,24.6,13.3,19.6,13
2004,9,20,0.8,24.2,12.5,17.0,17
2004,9,21,0.0,22.4,11.2,15.7,17
2004,9,22,1.0,24.6,12.8,17.9,17
2004,9,23,3.8,26.2,15.0,19.0,17
2004,9,24,4.0,25.4,14.7,18.8,17
2004,9,25,5.7,23.3,14.5,17.4,17
2004,9,26,5.2,24.6,14.9,21.3,13
2004,9,27,4.4,26.6,15.5,19.6,16
2004,9,28,5.4,24.2,14.8,18.7,17
2004,9,29,3.2,23.0,13.1,17.7,17
2004,9,30,0.5,23.4,11.9,17.1,17
