Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,1,1,4.2,23.4,13.8,18.8,15
2002,1,2,3.2,24.0,13.6,18.1,16
2002,1,3,3.8,24.4,14.1,18.3,16
2002,1,4,2.4,24.2,13.3,18.2,16
2002,1,5,3.0,24.7,13.9,18.4,15
2002,1,6,3.2,24.0,13.6,20.6,12
2002,1,7,3.0,23.0,13.0,17.6,16
2002,1,8,5.0,23.5,14.3,18.1,16
2002,1,9,4.1,25.4,14.7,18.5,16
2002,1,10,3.8,24.5,14.1,18.0,16
2002,1,11,3.7,23.6,13.7,18.1,16
2002,1,12,3.6,23.4,13.5,17.9,15
2002,1,13,5.8,23.5,14.7,20.5,12
2002,1,14,6.8,24.2,15.5,18.8,16
2002,1,15,5.3,25.4,15.3,19.0,16
2002,1,16,5.6,24.2,14.9,18.6,16
2002,1,17,6.2,23.2,14.7,18.6,16
2002,1,18,6.2,25.4,15.8,19.4,16
2002,1,19,3.5,25.1,14.3,18.8,15
2002,1,20,4.1,26.0,15.0,21.8,10
2002,1,21,4.8,26.2,15.5,20.0,16
2002,1,22,3.0,26.1,14.6,19.8,16
2002,1,23,4.6,28.6,16.6,21.0,16
2002,1,24,4.6,28.2,16.4,21.0,16
2002,1,25,3.7,26.8,15.2,20.0,16
2002,1,26,3.3,25.8,14.5,19.6,15
2002,1,27,5.0,25.4,15.2,22.4,12
2002,1,28,5.2,26.8,16.0,20.5,16
2002,1,29,7.8,26.0,16.9,20.3,16
2002,1,30,6.6,25.2,15.9,19.5,15
2002,1,31,8.0,26.8,17.4,20.8,16
