Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,11,1,2.0,25.4,13.7,19.3,15
1996,11,2,1.8,26.0,13.9,19.8,15
1996,11,3,1.6,25.5,13.6,20.0,15
1996,11,4,4.7,25.8,15.2,19.9,15
1996,11,5,3.0,25.4,14.2,20.2,15
1996,11,6,1.4,25.7,13.6,18.3,18
1996,11,7,3.4,25.9,14.6,18.6,18
1996,11,8,5.0,25.4,15.2,19.5,15
1996,11,9,5.4,23.4,14.4,19.0,15
1996,11,10,5.2,23.0,14.1,18.5,15
1996,11,11,12.0,24.0,18.0,20.1,15
1996,11,12,8.8,27.4,18.1,21.6,15
1996,11,13,7.3,25.8,16.5,19.3,19
1996,11,14,4.0,25.6,14.8,19.5,17
1996,11,15,3.6,25.6,14.6,20.1,15
1996,11,16,3.8,25.0,14.4,19.5,15
1996,11,17,3.0,23.4,13.2,18.5,15
1996,11,18,1.0,23.2,12.1,17.6,15
1996,11,19,0.9,22.5,11.7,17.3,15
1996,11,20,2.6,22.4,12.5,16.8,17
1996,11,21,1.7,22.7,12.2,16.3,17
1996,11,22,2.5,23.7,13.1,18.0,15
1996,11,23,4.2,22.8,13.5,17.7,15
1996,11,24,3.5,22.7,13.1,17.9,15
1996,11,25,3.0,24.5,13.8,18.8,16
1996,11,26,2.9,24.6,13.8,17.8,17
1996,11,27,4.2,24.8,14.5,19.3,16
1996,11,28,4.0,24.3,14.1,18.9,16
1996,11,29,3.2,27.0,15.1,20.4,16
1996,11,30,4.2,25.6,14.9,19.5,17
