Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,1,1,6.8,25.8,16.3,20.4,14
2005,1,2,5.0,25.6,15.3,22.8,12
2005,1,3,6.0,24.8,15.4,20.0,17
2005,1,4,7.2,25.4,16.3,20.3,18
2005,1,5,5.8,24.8,15.3,19.3,17
2005,1,6,4.8,25.4,15.1,19.2,17
2005,1,7,5.2,26.4,15.8,20.4,17
2005,1,8,6.5,25.0,15.8,19.5,17
2005,1,9,6.0,24.4,15.2,22.0,12
2005,1,10,7.2,24.4,15.8,19.8,17
2005,1,11,10.4,22.4,16.4,18.6,17
2005,1,12,12.0,23.8,17.9,19.1,17
2005,1,13,11.0,25.4,18.2,20.5,17
2005,1,14,13.8,23.4,18.6,20.1,17
2005,1,15,9.0,24.2,16.6,19.3,16
2005,1,16,6.8,19.4,13.1,17.7,12
2005,1,17,11.2,21.4,16.3,16.8,17
2005,1,18,11.3,23.4,17.3,18.2,17
2005,1,19,8.8,24.4,16.6,19.1,17
2005,1,20,7.0,22.7,14.9,17.5,17
2005,1,21,8.6,21.4,15.0,17.2,17
2005,1,22,8.8,22.4,15.6,17.3,16
2005,1,23,6.0,24.4,15.2,20.4,12
2005,1,24,4.0,24.0,14.0,17.7,17
2005,1,25,4.7,24.2,14.5,17.6,17
2005,1,26,3.8,24.6,14.2,18.4,17
2005,1,27,4.8,26.4,15.6,19.5,17
2005,1,28,5.2,27.4,16.3,19.1,16
2005,1,29,5.2,22.2,13.7,18.1,16
2005,1,30,4.2,24.4,14.3,20.6,12
2005,1,31,3.0,25.4,14.2,18.7,17
