Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,2,1,6.4,24.4,15.4,18.5,16
2000,2,2,6.5,23.2,14.9,18.1,16
2000,2,3,4.6,24.3,14.4,18.4,16
2000,2,4,5.0,24.2,15.2,16.4,21
2000,2,5,3.2,24.4,13.8,18.9,16
2000,2,6,4.9,25.8,15.3,22.1,12
2000,2,7,5.2,26.4,15.8,19.6,16
2000,2,8,4.0,26.9,15.4,19.3,16
2000,2,9,4.9,25.0,15.0,18.9,16
2000,2,10,4.4,24.8,14.6,18.6,16
2000,2,11,3.8,24.9,14.3,18.5,16
2000,2,12,4.2,24.2,14.2,18.9,16
2000,2,13,4.2,25.0,14.6,20.7,12
2000,2,14,3.8,25.5,14.6,18.8,16
2000,2,15,5.2,23.8,14.5,18.0,16
2000,2,16,5.3,24.4,14.8,18.7,16
2000,2,17,5.4,24.2,14.8,18.3,16
2000,2,18,5.0,24.2,14.6,18.5,16
2000,2,19,4.6,24.0,14.3,17.9,16
2000,2,20,4.4,24.7,14.6,20.4,12
2000,2,21,5.0,23.2,14.1,17.4,16
2000,2,22,5.2,22.8,14.0,17.1,16
2000,2,23,12.2,21.3,16.7,17.2,16
2000,2,24,9.0,21.0,15.0,17.3,16
2000,2,25,7.0,23.7,15.4,17.5,15
2000,2,26,7.2,23.0,15.1,18.0,16
2000,2,27,9.4,23.9,16.6,20.1,12
2000,2,28,10.2,23.0,16.6,18.6,16
2000,2,29,8.2,25.0,16.6,19.2,16
