Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,11,1,0.3,22.8,11.5,17.0,15
1983,11,2,1.6,23.7,12.7,17.8,15
1983,11,3,1.4,23.6,12.5,17.9,15
1983,11,4,0.8,24.6,12.7,19.2,15
1983,11,5,4.2,25.7,15.0,20.2,15
1983,11,6,4.5,25.0,14.8,19.8,15
1983,11,7,1.2,24.6,12.9,19.2,15
1983,11,8,2.1,24.8,13.4,19.3,15
1983,11,9,2.8,23.2,13.0,18.0,15
1983,11,10,2.2,24.2,13.2,18.7,15
1983,11,11,2.1,23.6,12.9,18.2,15
1983,11,12,3.0,23.3,13.1,16.9,15
1983,11,13,0.9,19.0,9.9,14.6,15
1983,11,14,-0.5,20.0,9.8,14.6,15
1983,11,15,2.4,22.2,12.3,17.0,15
1983,11,16,0.8,22.1,11.5,17.0,15
1983,11,17,1.8,23.6,12.7,17.9,15
1983,11,18,1.4,23.3,12.3,18.1,15
1983,11,19,0.8,25.4,13.1,19.5,15
1983,11,20,4.5,25.7,15.1,20.7,15
1983,11,21,3.2,25.6,14.4,19.8,15
1983,11,22,3.2,26.2,14.7,20.5,15
1983,11,23,3.6,25.0,14.3,19.5,15
1983,11,24,2.7,24.4,13.5,18.9,15
1983,11,25,2.4,23.4,12.9,18.3,15
1983,11,26,2.2,24.4,13.3,18.6,15
1983,11,27,4.0,24.6,14.3,19.4,15
1983,11,28,3.8,26.2,15.0,20.1,15
1983,11,29,3.4,24.8,14.1,19.2,15
1983,11,30,3.8,24.8,14.3,19.2,15
