Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,10,1,3.6,22.9,13.2,17.6,6
1966,10,2,3.3,23.6,13.5,18.0,6
1966,10,3,2.2,24.6,13.4,17.8,6
1966,10,4,2.8,23.2,13.0,17.2,6
1966,10,5,6.0,23.3,14.6,15.7,6
1966,10,6,7.1,23.2,15.2,16.6,6
1966,10,7,1.7,26.2,14.0,18.7,6
1966,10,8,4.1,24.5,14.3,18.5,6
1966,10,9,4.9,24.8,14.8,19.0,6
1966,10,10,3.9,24.6,14.3,18.7,6
1966,10,11,4.7,24.7,14.7,18.9,6
1966,10,12,3.4,25.3,14.3,18.8,6
1966,10,13,4.6,24.8,14.7,19.2,6
1966,10,14,4.0,24.6,14.3,18.3,6
1966,10,15,5.2,24.2,14.7,18.0,6
1966,10,16,5.3,23.7,14.5,18.3,6
1966,10,17,5.8,26.4,16.1,19.5,6
1966,10,18,5.4,22.9,14.1,18.6,6
1966,10,19,4.8,25.0,14.9,19.5,6
1966,10,20,2.7,22.4,12.5,18.0,6
1966,10,21,4.6,22.9,13.7,17.9,6
1966,10,22,3.9,22.3,13.1,17.9,6
1966,10,23,4.1,23.3,13.7,18.4,6
1966,10,24,4.8,23.4,14.1,18.5,6
1966,10,25,5.1,23.0,14.0,18.1,6
1966,10,26,3.3,23.8,13.5,18.1,6
1966,10,27,3.8,23.9,13.8,18.7,6
1966,10,28,4.2,23.7,14.0,19.1,6
1966,10,29,4.8,23.0,13.9,18.5,6
1966,10,30,4.4,24.1,14.3,19.2,6
1966,10,31,5.0,27.7,16.4,20.7,6
