Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,5.2,24.8,14.7,14.7,24
2021,4,2,2.4,25.2,14.8,14.8,24
2021,4,3,4.5,24.2,15.0,15.0,24
2021,4,4,4.3,22.7,14.2,14.2,24
2021,4,5,7.3,25.1,16.5,16.5,24
2021,4,6,7.8,26.3,16.5,16.5,24
2021,4,7,6.8,25.5,16.0,16.0,24
2021,4,8,3.4,22.9,14.4,14.4,24
2021,4,9,4.9,24.1,14.7,14.7,24
2021,4,10,3.8,24.0,14.1,14.1,24
2021,4,11,2.9,23.0,13.8,13.8,24
2021,4,12,3.5,24.3,14.7,14.7,24
2021,4,13,5.5,25.1,16.1,16.1,24
2021,4,14,4.2,24.7,15.3,15.3,24
2021,4,15,2.4,24.0,14.2,14.2,24
2021,4,16,1.5,23.1,13.1,13.1,24
2021,4,17,1.4,22.9,13.2,13.2,24
2021,4,18,2.0,24.1,14.0,14.0,24
2021,4,19,3.8,22.8,13.6,13.6,24
2021,4,20,1.5,21.5,12.2,12.2,24
2021,4,21,2.5,23.2,13.1,13.1,24
2021,4,22,2.7,23.2,13.0,13.0,24
2021,4,23,0.6,20.7,11.3,11.3,24
2021,4,24,2.0,20.0,11.3,11.3,24
2021,4,25,0.4,22.2,11.9,11.9,24
2021,4,26,-2.8,22.0,11.3,11.3,24
2021,4,27,-1.1,22.2,11.1,11.1,24
2021,4,28,4.0,22.0,12.8,12.8,24
2021,4,29,2.5,21.3,11.9,12.3,23
2021,4,30,-0.1,20.8,10.9,10.9,24
