Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,7,1,-1.5,21.3,9.9,12.6,17
2013,7,2,-2.3,20.8,9.2,12.0,17
2013,7,3,-2.2,19.8,8.8,10.9,17
2013,7,4,-1.0,21.2,10.1,13.1,17
2013,7,5,2.8,20.2,11.5,13.5,18
2013,7,6,-0.2,24.1,12.0,15.1,17
2013,7,7,3.3,23.2,13.3,18.8,11
2013,7,8,2.5,23.2,12.9,15.6,17
2013,7,9,2.3,24.2,13.3,15.8,18
2013,7,10,3.3,24.5,13.9,15.5,19
2013,7,11,1.8,22.8,12.3,14.0,19
2013,7,12,0.5,22.0,11.3,13.5,18
2013,7,13,-0.5,21.0,10.3,13.0,17
2013,7,14,-0.1,23.0,11.4,18.2,11
2013,7,15,1.0,25.5,13.3,15.5,17
2013,7,16,3.3,24.5,13.9,16.3,17
2013,7,17,2.6,24.8,13.7,15.8,17
2013,7,18,4.0,24.2,14.1,16.0,17
2013,7,19,4.5,21.0,12.8,14.8,17
2013,7,20,7.8,18.0,12.9,14.1,16
2013,7,21,8.2,16.8,12.5,14.6,11
2013,7,22,2.8,16.6,9.7,11.3,17
2013,7,23,-5.8,20.2,7.2,12.3,17
2013,7,24,-2.1,22.7,10.3,12.7,19
2013,7,25,0.8,24.1,12.5,15.8,17
2013,7,26,4.5,20.3,12.4,14.1,17
2013,7,27,3.0,24.2,13.6,18.1,16
2013,7,28,4.5,24.8,14.6,20.4,11
2013,7,29,3.7,23.6,13.7,16.3,18
2013,7,30,2.3,24.0,13.1,16.1,17
2013,7,31,6.0,22.2,14.1,16.3,17
