Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,5,1,5.4,23.6,14.5,18.9,14
1993,5,2,4.1,23.7,13.9,18.7,14
1993,5,3,5.4,24.6,15.0,18.6,14
1993,5,4,3.2,23.7,13.5,17.7,14
1993,5,5,6.7,24.9,15.8,19.2,14
1993,5,6,1.8,22.6,12.2,16.6,14
1993,5,7,2.2,21.6,11.9,16.3,14
1993,5,8,1.1,22.7,11.9,16.6,14
1993,5,9,1.8,21.2,11.5,15.8,14
1993,5,10,1.0,22.4,11.7,16.5,14
1993,5,11,1.2,22.0,11.6,16.9,14
1993,5,12,-0.3,17.8,8.7,13.6,14
1993,5,13,-1.7,17.0,7.6,12.0,14
1993,5,14,-1.6,20.4,9.4,14.4,14
1993,5,15,2.2,21.0,11.6,15.2,14
1993,5,16,1.0,22.1,11.6,16.4,14
1993,5,17,0.1,23.2,11.7,16.8,14
1993,5,18,3.6,23.2,13.4,17.6,14
1993,5,19,1.8,21.8,11.8,16.9,14
1993,5,20,1.9,21.8,11.8,16.6,14
1993,5,21,3.6,20.4,12.0,15.8,14
1993,5,22,0.2,20.6,10.4,14.6,14
1993,5,23,4.8,22.0,13.4,16.1,14
1993,5,24,1.4,21.4,11.4,15.2,14
1993,5,25,0.6,21.0,10.8,15.2,14
1993,5,26,-1.1,20.0,9.4,14.5,14
1993,5,27,3.0,20.0,11.5,14.7,14
1993,5,28,1.0,19.8,10.4,14.5,14
1993,5,29,0.8,17.4,9.1,13.3,14
1993,5,30,-2.1,17.8,7.8,11.6,14
1993,5,31,-2.6,20.4,8.9,13.1,14
