Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,5,1,5.2,23.0,14.1,17.3,5
1967,5,2,5.0,24.2,14.6,17.4,5
1967,5,3,4.7,24.2,14.5,17.7,5
1967,5,4,4.5,24.6,14.6,18.0,5
1967,5,5,5.3,23.4,14.3,18.0,5
1967,5,6,5.2,23.1,14.2,17.6,5
1967,5,7,4.9,22.3,13.6,16.7,5
1967,5,8,5.1,21.5,13.3,16.6,5
1967,5,9,4.9,22.2,13.6,16.7,5
1967,5,10,5.6,23.6,14.6,18.0,5
1967,5,11,6.0,23.2,14.6,17.7,5
1967,5,12,6.3,24.3,15.3,18.4,5
1967,5,13,5.1,24.3,14.7,18.4,5
1967,5,14,5.4,24.7,15.1,18.9,5
1967,5,15,4.8,25.3,15.0,18.3,5
1967,5,16,4.6,25.2,14.9,18.5,5
1967,5,17,4.7,24.0,14.3,17.8,5
1967,5,18,5.2,23.4,14.3,16.9,5
1967,5,19,4.0,22.0,13.0,16.2,5
1967,5,20,3.8,21.8,12.8,16.0,5
1967,5,21,7.1,22.7,14.9,17.6,5
1967,5,22,4.4,22.9,13.6,16.7,5
1967,5,23,4.3,22.1,13.2,15.8,5
1967,5,24,3.8,21.4,12.6,15.5,5
1967,5,25,4.3,23.1,13.7,16.5,5
1967,5,26,4.2,22.4,13.3,16.2,5
1967,5,27,5.3,22.3,13.8,16.7,5
1967,5,28,5.4,23.6,14.5,17.7,5
1967,5,29,5.7,24.4,15.0,17.9,5
1967,5,30,5.5,23.8,14.6,17.8,5
1967,5,31,5.0,23.3,14.1,17.8,5
