Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,8,1,-4.0,23.0,9.5,14.1,6
1971,8,2,-0.5,24.8,12.1,16.0,9
1971,8,3,-4.0,21.0,8.5,13.5,9
1971,8,4,-4.0,21.8,8.9,13.2,9
1971,8,5,-4.0,19.8,7.9,13.2,9
1971,8,6,-4.3,20.0,7.8,13.7,9
1971,8,7,-1.5,17.0,7.8,12.4,9
1971,8,8,-6.0,19.0,6.5,11.9,6
1971,8,9,-4.5,22.8,9.1,15.0,9
1971,8,10,-1.0,22.6,10.8,16.6,9
1971,8,11,-1.5,21.8,10.1,15.3,9
1971,8,12,-2.5,20.2,8.9,14.3,9
1971,8,13,-3.0,23.0,10.0,15.3,9
1971,8,14,-3.4,23.0,9.8,15.3,9
1971,8,15,-4.0,22.0,9.0,14.0,6
1971,8,16,-3.4,22.5,9.5,13.9,9
1971,8,17,-3.0,19.8,8.4,13.5,9
1971,8,18,-0.6,20.0,9.7,13.6,9
1971,8,19,0.0,19.6,9.8,13.8,9
1971,8,20,3.6,17.0,10.3,9.7,9
1971,8,21,-5.1,19.0,7.0,11.7,9
1971,8,22,-5.2,24.0,9.4,13.3,6
1971,8,23,-3.0,20.2,8.6,14.9,9
1971,8,24,-0.5,21.6,10.6,15.3,9
1971,8,25,-2.7,21.6,9.5,15.7,9
1971,8,26,-4.5,20.3,7.9,13.5,9
1971,8,27,-5.5,19.0,6.8,13.1,9
1971,8,28,-4.5,22.0,8.8,14.3,9
1971,8,29,-1.0,21.0,10.0,13.8,6
1971,8,30,-1.0,22.4,10.7,16.4,9
1971,8,31,-0.4,25.0,12.3,16.8,9
