Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-1.2,21.7,11.7,11.7,24
2021,8,2,2.8,22.1,12.9,12.9,24
2021,8,3,7.0,22.8,14.4,14.4,24
2021,8,4,3.1,21.7,12.4,12.4,24
2021,8,5,0.5,20.6,11.2,11.2,24
2021,8,6,-2.2,23.3,11.2,10.4,23
2021,8,7,-1.9,21.2,11.1,11.1,24
2021,8,8,-0.9,21.5,10.5,10.5,24
2021,8,9,-2.6,22.6,10.8,10.8,24
2021,8,10,-0.2,22.5,11.6,11.6,24
2021,8,11,1.0,21.9,12.4,12.4,24
2021,8,12,9.5,20.3,14.4,14.4,24
2021,8,13,0.4,21.5,11.1,11.1,24
2021,8,14,4.0,21.5,12.6,12.6,24
2021,8,15,1.1,22.2,12.1,12.1,24
2021,8,16,0.8,22.1,12.3,12.3,24
2021,8,17,2.9,25.6,13.8,13.8,24
2021,8,18,0.6,23.5,13.0,13.0,24
2021,8,19,0.9,22.3,12.1,12.1,24
2021,8,20,0.3,24.8,12.4,12.4,24
2021,8,21,1.4,24.8,12.7,12.7,24
2021,8,22,0.8,24.3,13.3,13.3,24
2021,8,23,1.3,21.9,11.9,11.9,24
2021,8,24,-2.5,18.7,8.6,8.6,24
2021,8,25,-1.9,17.6,8.0,8.0,24
2021,8,26,-5.6,19.4,7.8,7.8,24
2021,8,27,-2.5,20.7,9.6,9.6,24
2021,8,28,-2.6,23.1,10.5,10.5,24
2021,8,29,3.2,24.4,13.4,13.4,24
2021,8,30,4.1,23.7,13.9,13.9,24
2021,8,31,2.2,25.0,13.6,13.6,24
