Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,7,1,-2.0,20.7,9.4,14.0,14
1977,7,2,-1.4,19.0,8.8,12.9,14
1977,7,3,0.0,18.0,9.0,13.9,12
1977,7,4,-3.6,21.0,8.7,12.9,14
1977,7,5,-1.2,18.7,8.8,12.5,14
1977,7,6,-2.0,14.6,6.3,11.4,14
1977,7,7,-3.5,18.9,7.7,12.3,14
1977,7,8,-3.7,18.2,7.3,12.0,14
1977,7,9,-3.2,19.0,7.9,11.7,14
1977,7,10,-3.5,19.2,7.9,12.6,14
1977,7,11,-2.6,22.0,9.7,14.4,14
1977,7,12,-5.6,17.0,5.7,12.2,14
1977,7,13,-3.5,21.0,8.8,13.9,14
1977,7,14,-3.0,19.8,8.4,13.8,14
1977,7,15,-2.0,21.7,9.9,14.5,14
1977,7,16,0.0,21.6,10.8,14.6,14
1977,7,17,-0.9,20.6,9.9,14.4,14
1977,7,18,0.0,20.7,10.4,13.7,14
1977,7,19,0.0,20.8,10.4,14.2,14
1977,7,20,1.0,19.4,10.2,12.7,14
1977,7,21,0.9,20.6,10.8,14.8,14
1977,7,22,0.4,23.0,11.7,16.0,14
1977,7,23,1.1,20.8,10.9,15.2,14
1977,7,24,-1.8,22.5,10.4,16.1,14
1977,7,25,1.0,21.3,11.1,16.0,14
1977,7,26,-3.9,19.0,7.5,12.6,14
1977,7,27,0.0,19.5,9.8,13.9,14
1977,7,28,-4.8,21.9,8.5,15.0,14
1977,7,29,0.3,21.6,11.0,16.2,14
1977,7,30,3.4,20.6,12.0,14.9,14
1977,7,31,-1.0,19.6,9.3,14.3,14
