Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,2,1,6.8,23.2,15.0,18.7,15
1995,2,2,7.6,26.2,16.9,19.5,15
1995,2,3,6.4,27.5,17.0,20.3,15
1995,2,4,6.4,26.2,16.3,20.6,15
1995,2,5,5.4,25.6,15.5,20.0,15
1995,2,6,3.9,23.2,13.6,18.4,15
1995,2,7,4.4,23.4,13.9,18.8,15
1995,2,8,6.4,24.2,15.3,19.1,15
1995,2,9,7.0,24.7,15.9,19.3,15
1995,2,10,6.2,24.0,15.1,19.0,15
1995,2,11,7.4,25.4,16.4,19.8,15
1995,2,12,3.6,22.9,13.2,18.1,15
1995,2,13,5.0,23.8,14.4,18.6,15
1995,2,14,7.2,24.4,15.8,19.4,15
1995,2,15,4.2,25.8,15.0,20.3,15
1995,2,16,4.8,25.8,15.3,19.7,15
1995,2,17,3.8,26.2,15.0,19.4,15
1995,2,18,4.5,25.7,15.1,20.1,15
1995,2,19,3.8,25.4,14.6,19.5,15
1995,2,20,3.6,23.6,13.6,17.3,15
1995,2,21,4.0,23.4,13.7,17.4,17
1995,2,22,4.9,24.0,14.5,18.3,14
1995,2,23,4.9,23.2,14.1,18.0,15
1995,2,24,3.4,25.3,14.3,18.1,14
1995,2,25,3.0,25.0,14.0,18.5,15
1995,2,26,4.0,25.6,14.8,19.3,15
1995,2,27,4.1,24.9,14.5,18.4,15
1995,2,28,3.4,24.0,13.7,18.5,15
