Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,11,1,1.6,26.5,14.1,20.8,15
1994,11,2,3.1,25.2,14.2,20.2,15
1994,11,3,2.6,23.8,13.2,18.1,15
1994,11,4,2.3,22.2,12.3,17.2,15
1994,11,5,1.6,24.3,12.9,17.6,15
1994,11,6,1.6,23.4,12.5,17.7,15
1994,11,7,0.6,24.8,12.7,18.9,15
1994,11,8,3.8,24.0,13.9,19.3,15
1994,11,9,3.4,24.5,14.0,19.1,15
1994,11,10,2.6,24.7,13.7,18.5,15
1994,11,11,4.0,23.8,13.9,18.2,15
1994,11,12,2.0,25.6,13.8,20.4,15
1994,11,13,5.6,26.4,16.0,21.3,15
1994,11,14,6.8,27.2,17.0,21.8,15
1994,11,15,5.3,27.4,16.3,20.6,15
1994,11,16,6.1,25.0,15.5,20.0,15
1994,11,17,3.8,24.3,14.0,18.9,15
1994,11,18,1.8,24.0,12.9,17.7,15
1994,11,19,1.2,23.4,12.3,17.6,15
1994,11,20,1.0,23.8,12.4,17.8,15
1994,11,21,3.6,25.0,14.3,19.4,15
1994,11,22,4.2,25.6,14.9,20.5,15
1994,11,23,2.9,25.2,14.1,20.0,15
1994,11,24,3.8,24.8,14.3,19.8,15
1994,11,25,4.6,24.6,14.6,19.6,15
1994,11,26,4.5,23.6,14.1,17.8,15
1994,11,27,1.2,21.4,11.3,16.5,15
1994,11,28,1.8,23.2,12.5,18.0,15
1994,11,29,4.0,25.4,14.7,19.8,15
1994,11,30,2.8,24.8,13.8,19.1,15
