Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,10,1,1.8,25.9,13.8,17.9,17
1997,10,2,4.0,25.1,14.6,18.4,17
1997,10,3,2.2,24.1,13.2,17.1,16
1997,10,4,-0.3,22.4,11.0,15.8,17
1997,10,5,-1.2,21.6,10.2,15.9,15
1997,10,6,-2.2,23.0,10.4,16.0,17
1997,10,7,-0.2,25.1,12.5,17.8,17
1997,10,8,0.6,24.2,12.4,17.5,17
1997,10,9,3.2,24.4,13.8,18.2,17
1997,10,10,0.8,25.4,13.1,18.3,17
1997,10,11,2.6,26.6,14.6,17.6,18
1997,10,12,4.8,26.0,15.4,18.3,15
1997,10,13,3.2,21.8,12.5,16.6,17
1997,10,14,4.4,22.2,13.3,16.4,17
1997,10,15,2.0,22.0,12.0,15.4,17
1997,10,16,1.6,22.7,12.2,16.3,17
1997,10,17,0.9,22.8,11.8,17.1,17
1997,10,18,1.4,22.8,12.1,16.4,17
1997,10,19,1.6,21.6,11.6,16.6,15
1997,10,20,1.3,23.4,12.3,16.6,17
1997,10,21,1.2,25.2,13.2,17.4,17
1997,10,22,1.8,22.8,12.3,16.7,17
1997,10,23,0.6,24.8,12.7,17.7,17
1997,10,24,3.2,24.8,14.0,18.6,17
1997,10,25,2.4,25.4,13.9,18.2,18
1997,10,26,1.4,26.8,14.1,20.3,14
1997,10,27,3.2,25.6,14.4,18.9,17
1997,10,28,3.6,26.2,14.9,18.9,17
1997,10,29,4.8,25.0,14.9,18.7,17
1997,10,30,3.2,24.4,13.8,18.0,17
1997,10,31,2.8,26.7,14.8,19.9,17
