Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,11,1,0.5,23.7,13.7,13.7,24
2015,11,2,-0.5,22.3,12.5,12.5,24
2015,11,3,0.0,20.0,11.4,11.4,24
2015,11,4,3.0,23.0,13.6,13.6,24
2015,11,5,-1.5,24.5,13.5,13.5,24
2015,11,6,2.0,25.5,14.7,14.7,24
2015,11,7,3.3,25.0,15.1,15.1,24
2015,11,8,4.0,26.0,15.8,15.8,24
2015,11,9,3.6,25.0,15.1,14.6,23
2015,11,10,1.0,26.1,14.8,14.8,24
2015,11,11,3.5,26.6,15.8,15.8,24
2015,11,12,3.5,27.2,17.1,17.1,24
2015,11,13,5.2,27.8,17.2,17.2,24
2015,11,14,9.3,28.5,19.6,19.6,24
2015,11,15,9.1,27.5,18.8,18.8,24
2015,11,16,7.0,26.6,17.8,17.8,24
2015,11,17,6.5,25.5,16.8,16.8,24
2015,11,18,3.3,25.8,15.9,15.9,24
2015,11,19,2.8,24.8,15.3,15.3,24
2015,11,20,1.2,25.3,15.0,15.0,24
2015,11,21,2.5,25.1,15.1,15.1,24
2015,11,22,2.8,27.3,15.8,15.8,24
2015,11,23,2.0,27.2,16.5,16.5,24
2015,11,24,3.6,26.7,16.6,16.6,24
2015,11,25,3.6,26.7,16.2,16.2,24
2015,11,26,5.1,26.8,17.0,17.0,24
2015,11,27,6.0,27.8,18.2,18.2,24
2015,11,28,5.8,26.6,17.3,17.3,24
2015,11,29,5.0,26.5,16.5,16.5,24
2015,11,30,2.0,26.3,15.4,15.4,24
