Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,10,1,3.0,24.2,13.6,20.1,13
1973,10,2,0.0,23.4,11.7,19.1,13
1973,10,3,2.0,23.0,12.5,19.0,13
1973,10,4,2.0,23.0,12.5,18.0,13
1973,10,5,2.0,22.0,12.0,18.8,13
1973,10,6,1.0,22.2,11.6,18.5,13
1973,10,7,1.0,22.0,11.5,16.9,13
1973,10,8,0.0,23.4,11.7,18.5,13
1973,10,9,-2.0,22.0,10.0,16.5,13
1973,10,10,-2.0,22.0,10.0,17.4,13
1973,10,11,-1.0,23.0,11.0,18.3,13
1973,10,12,-3.0,24.0,10.5,18.5,13
1973,10,13,2.0,23.0,12.5,19.4,13
1973,10,14,3.0,24.0,13.5,20.5,13
1973,10,15,2.0,21.2,11.6,18.5,13
1973,10,16,2.0,24.0,13.0,19.3,13
1973,10,17,1.8,23.0,12.4,19.7,13
1973,10,18,1.0,22.4,11.7,19.2,13
1973,10,19,1.0,22.6,11.8,18.1,13
1973,10,20,-1.0,20.0,9.5,16.8,13
1973,10,21,2.0,21.2,11.6,17.0,13
1973,10,22,-1.0,21.0,10.0,17.4,13
1973,10,23,2.0,21.2,11.6,17.9,13
1973,10,24,0.0,21.0,10.5,17.3,13
1973,10,25,-1.0,22.2,10.6,18.4,13
1973,10,26,0.0,22.0,11.0,18.4,13
1973,10,27,2.0,23.4,12.7,19.2,13
1973,10,28,1.0,23.0,12.0,19.0,13
1973,10,29,0.5,25.0,12.8,20.1,13
1973,10,30,3.0,24.2,13.6,20.5,13
1973,10,31,0.0,23.4,11.7,20.1,13
