Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,10,1,-2.0,25.5,11.8,18.2,14
1983,10,2,0.4,23.8,12.1,18.9,14
1983,10,3,2.0,24.5,13.3,19.2,14
1983,10,4,1.5,25.6,13.6,20.5,14
1983,10,5,6.2,28.3,17.2,22.5,14
1983,10,6,4.6,28.7,16.7,22.7,14
1983,10,7,4.0,27.0,15.5,21.9,14
1983,10,8,4.4,25.0,14.7,20.2,14
1983,10,9,4.2,25.0,14.6,18.2,15
1983,10,10,4.2,24.8,14.5,18.2,15
1983,10,11,2.6,25.0,13.8,18.3,15
1983,10,12,4.0,25.0,14.5,19.0,15
1983,10,13,3.0,24.2,13.6,18.6,15
1983,10,14,3.2,24.6,13.9,18.6,15
1983,10,15,3.0,23.0,13.0,18.0,15
1983,10,16,1.9,22.7,12.3,16.6,15
1983,10,17,-0.5,20.0,9.8,13.9,15
1983,10,18,-1.7,20.2,9.3,13.6,15
1983,10,19,-2.8,21.0,9.1,14.0,15
1983,10,20,-0.8,21.8,10.5,15.2,15
1983,10,21,-2.0,21.8,9.9,14.9,15
1983,10,22,0.8,23.5,12.2,17.4,15
1983,10,23,1.4,25.4,13.4,19.8,15
1983,10,24,3.2,25.6,14.4,20.3,15
1983,10,25,2.4,25.4,13.9,19.2,15
1983,10,26,2.8,25.2,14.0,19.2,15
1983,10,27,0.6,25.2,12.9,18.2,15
1983,10,28,2.2,24.6,13.4,18.6,15
1983,10,29,4.6,24.6,14.6,18.9,15
1983,10,30,2.4,24.2,13.3,18.6,15
1983,10,31,1.0,23.0,12.0,17.8,15
