Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,11,1,2.0,24.2,13.1,17.8,17
2006,11,2,3.4,22.4,12.9,17.1,17
2006,11,3,3.2,25.0,14.1,18.3,17
2006,11,4,4.0,24.4,14.2,17.9,16
2006,11,5,3.4,24.4,13.9,20.7,12
2006,11,6,3.6,25.8,14.7,19.1,7
2006,11,7,4.0,25.4,14.7,19.4,17
2006,11,8,4.6,24.4,14.5,17.4,17
2006,11,9,3.8,25.2,14.5,19.9,5
2006,11,10,6.7,25.4,16.0,20.9,5
2006,11,11,4.4,25.2,14.8,19.4,16
2006,11,12,4.4,27.2,15.8,23.3,12
2006,11,13,4.8,25.2,15.0,19.4,17
2006,11,14,3.4,25.0,14.2,19.3,17
2006,11,15,4.0,23.6,13.8,18.4,17
2006,11,16,4.4,24.2,14.3,18.3,17
2006,11,17,3.6,25.4,14.5,18.8,17
2006,11,18,3.4,26.4,14.9,18.9,16
2006,11,19,3.6,25.6,14.6,22.8,12
2006,11,20,4.0,25.0,14.5,19.3,17
2006,11,21,5.8,26.0,15.9,20.0,17
2006,11,22,6.8,25.4,16.1,19.5,17
2006,11,23,8.0,25.6,16.8,20.6,17
2006,11,24,5.8,25.8,15.8,20.0,17
2006,11,25,6.8,26.0,16.4,19.8,16
2006,11,26,6.0,25.4,15.7,22.8,12
2006,11,27,4.8,24.8,14.8,19.3,17
2006,11,28,5.2,24.2,14.7,18.9,17
2006,11,29,4.6,25.8,15.2,19.5,17
2006,11,30,4.0,24.4,14.2,17.8,17
