Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,12,1,5.2,26.8,16.0,21.3,15
1995,12,2,4.4,28.2,16.3,19.9,19
1995,12,3,3.4,26.9,15.1,22.0,15
1995,12,4,2.6,26.0,14.3,19.9,15
1995,12,5,3.0,24.0,13.5,18.9,15
1995,12,6,2.2,24.4,13.3,20.2,15
1995,12,7,1.6,25.2,13.4,17.2,19
1995,12,8,1.4,23.4,12.4,18.1,15
1995,12,9,0.2,22.3,11.2,18.0,15
1995,12,10,1.8,22.4,12.1,17.7,15
1995,12,11,2.2,23.4,12.8,18.6,15
1995,12,12,3.0,23.5,13.3,18.6,15
1995,12,13,3.0,24.4,13.7,18.1,17
1995,12,14,2.2,24.4,13.3,18.7,15
1995,12,15,2.5,23.7,13.1,18.7,15
1995,12,16,2.6,24.5,13.5,19.7,15
1995,12,17,4.1,26.2,15.2,19.0,18
1995,12,18,4.6,27.4,16.0,20.1,15
1995,12,19,8.0,27.4,17.7,22.0,15
1995,12,20,5.8,25.6,15.7,20.3,17
1995,12,21,3.9,25.2,14.6,19.9,15
1995,12,22,3.2,24.2,13.7,19.1,15
1995,12,23,4.8,24.0,14.4,18.9,15
1995,12,24,4.5,23.5,14.0,19.0,15
1995,12,25,7.8,23.2,15.5,18.9,15
1995,12,26,4.2,23.6,13.9,18.7,15
1995,12,27,4.4,24.5,14.5,18.9,15
1995,12,28,5.8,25.0,15.4,19.7,15
1995,12,29,5.0,25.2,15.1,19.8,17
1995,12,30,3.9,24.2,14.1,18.9,15
1995,12,31,5.2,24.9,15.0,19.6,15
