Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,11,1,3.2,25.2,14.2,19.4,15
1986,11,2,2.0,24.9,13.4,19.2,15
1986,11,3,0.1,24.4,12.2,18.3,15
1986,11,4,3.8,24.6,14.2,19.5,15
1986,11,5,0.8,24.6,12.7,18.8,15
1986,11,6,3.4,26.2,14.8,19.9,15
1986,11,7,1.6,24.0,12.8,17.4,15
1986,11,8,6.0,23.4,14.7,17.3,15
1986,11,9,10.0,23.8,16.9,19.0,15
1986,11,10,6.2,26.4,16.3,20.6,15
1986,11,11,6.8,27.0,16.9,21.4,15
1986,11,12,7.7,26.6,17.2,21.6,15
1986,11,13,6.9,25.0,16.0,20.4,15
1986,11,14,5.7,25.5,15.6,20.2,15
1986,11,15,6.3,25.5,15.9,20.4,15
1986,11,16,5.2,27.0,16.1,21.0,15
1986,11,17,4.4,25.8,15.1,19.8,15
1986,11,18,3.3,25.0,14.1,19.8,15
1986,11,19,5.1,27.4,16.2,21.3,15
1986,11,20,3.4,26.4,14.9,20.1,15
1986,11,21,4.5,24.5,14.5,19.2,15
1986,11,22,5.8,25.2,15.5,20.1,15
1986,11,23,4.6,24.2,14.4,18.8,15
1986,11,24,3.9,25.3,14.6,19.7,15
1986,11,25,3.6,25.4,14.5,19.8,15
1986,11,26,1.6,25.0,13.3,17.4,15
1986,11,27,2.0,21.8,11.9,17.2,15
1986,11,28,2.0,22.6,12.3,16.8,15
1986,11,29,2.6,24.7,13.7,18.2,15
1986,11,30,3.0,23.8,13.4,18.0,15
