Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,7,1,12.0,23.0,17.5,15.8,17
2004,7,2,5.9,17.0,11.5,11.9,17
2004,7,3,3.2,19.4,11.3,14.1,17
2004,7,4,6.4,22.9,14.6,18.8,13
2004,7,5,4.4,23.4,13.9,15.7,17
2004,7,6,2.8,21.2,12.0,15.1,17
2004,7,7,0.0,18.4,9.2,12.3,17
2004,7,8,-1.4,20.0,9.3,12.7,17
2004,7,9,0.6,20.2,10.4,13.0,17
2004,7,10,-2.2,20.4,9.1,12.3,17
2004,7,11,3.4,18.8,11.1,13.7,13
2004,7,12,-4.4,21.0,8.3,11.3,17
2004,7,13,-4.2,19.8,7.8,11.4,18
2004,7,14,-2.2,20.8,9.3,12.1,19
2004,7,15,-1.2,20.0,9.4,12.3,18
2004,7,16,-1.0,21.0,10.0,11.9,18
2004,7,17,-2.0,20.4,9.2,12.8,17
2004,7,18,-4.2,18.6,7.2,14.0,13
2004,7,19,-2.0,21.0,9.5,13.2,17
2004,7,20,-3.0,20.2,8.6,12.1,17
2004,7,21,-3.6,18.4,7.4,11.6,17
2004,7,22,-2.2,20.5,9.1,11.8,17
2004,7,23,-6.6,18.4,5.9,11.8,17
2004,7,24,-2.6,21.4,9.4,12.1,18
2004,7,25,1.8,21.6,11.7,17.1,13
2004,7,26,1.5,22.2,11.9,14.5,17
2004,7,27,3.3,15.8,9.6,11.8,18
2004,7,28,3.0,18.0,10.5,13.2,17
2004,7,29,-0.6,20.4,9.9,13.2,17
2004,7,30,0.0,20.6,10.3,13.7,17
2004,7,31,-4.0,21.6,8.8,12.4,18
