Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,7,1,-2.5,21.5,8.9,8.9,24
2014,7,2,-1.6,20.4,10.4,10.4,24
2014,7,3,0.2,21.5,11.4,11.4,24
2014,7,4,1.1,20.1,9.7,9.7,24
2014,7,5,-4.5,16.1,7.4,7.4,24
2014,7,6,-2.2,21.8,9.9,9.9,24
2014,7,7,-1.5,24.0,10.4,10.4,24
2014,7,8,-1.1,21.5,10.0,10.0,24
2014,7,9,-1.3,22.0,9.8,9.8,24
2014,7,10,0.0,22.5,9.9,9.9,24
2014,7,11,1.1,21.5,10.8,10.8,24
2014,7,12,0.5,24.5,12.7,12.7,24
2014,7,13,6.1,26.3,15.3,15.3,24
2014,7,14,3.5,24.1,14.3,14.3,24
2014,7,15,4.1,26.6,14.0,14.0,24
2014,7,16,0.5,25.3,13.3,13.3,24
2014,7,17,2.5,23.3,12.2,12.2,24
2014,7,18,-0.3,25.7,13.1,13.1,24
2014,7,19,2.5,24.3,13.2,13.2,24
2014,7,20,3.8,23.3,12.7,12.7,24
2014,7,21,4.0,22.1,12.1,12.1,24
2014,7,22,-2.7,19.8,9.2,9.2,24
2014,7,23,-2.1,14.2,7.6,7.6,24
2014,7,24,-6.6,20.2,6.7,6.7,24
2014,7,25,-8.3,20.2,6.6,6.6,24
2014,7,26,-6.6,21.3,7.6,7.6,24
2014,7,27,-3.6,20.5,8.6,8.6,24
2014,7,28,-1.5,22.0,11.0,11.0,24
2014,7,29,-0.7,25.3,11.1,11.1,24
2014,7,30,0.2,25.0,12.4,12.4,24
2014,7,31,0.7,25.2,13.5,13.5,24
