Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,10,1,4.7,26.5,16.3,16.3,24
2014,10,2,6.1,29.0,17.3,17.3,24
2014,10,3,9.1,26.6,17.5,17.5,24
2014,10,4,3.2,25.6,15.7,15.7,24
2014,10,5,4.6,26.2,16.1,16.1,24
2014,10,6,4.5,26.6,15.8,15.8,24
2014,10,7,3.5,27.0,15.4,15.4,24
2014,10,8,2.0,27.0,15.3,15.3,24
2014,10,9,2.3,25.0,14.9,14.9,24
2014,10,10,2.2,24.5,15.3,15.3,24
2014,10,11,3.1,26.5,15.2,15.2,24
2014,10,12,4.5,27.6,16.7,16.7,24
2014,10,13,4.0,28.5,17.0,17.0,24
2014,10,14,4.1,26.1,16.8,16.8,24
2014,10,15,7.5,26.7,17.5,17.5,24
2014,10,16,6.0,27.8,18.3,18.3,24
2014,10,17,5.5,25.0,16.9,16.9,24
2014,10,18,5.0,25.6,15.6,15.6,24
2014,10,19,5.1,26.0,16.4,16.4,24
2014,10,20,4.7,25.7,16.1,16.1,24
2014,10,21,6.5,21.8,15.4,15.4,24
2014,10,22,8.8,25.5,17.6,17.6,24
2014,10,23,5.2,26.3,16.0,16.0,24
2014,10,24,6.1,26.0,16.2,16.2,24
2014,10,25,3.8,26.2,16.0,16.0,24
2014,10,26,3.0,24.5,14.7,14.7,24
2014,10,27,2.0,24.2,14.5,14.5,24
2014,10,28,3.8,24.2,14.5,14.5,24
2014,10,29,1.6,24.0,14.0,14.0,24
2014,10,30,2.0,24.8,14.4,14.4,24
2014,10,31,1.6,26.1,15.1,15.1,24
