Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,6,1,-4.6,20.2,8.3,8.3,24
2018,6,2,-4.0,22.0,9.4,9.4,24
2018,6,3,-0.9,21.1,10.6,10.6,24
2018,6,4,2.1,20.1,10.9,10.9,24
2018,6,5,-1.7,21.1,10.5,10.5,24
2018,6,6,-0.5,21.6,10.8,10.8,24
2018,6,7,1.0,22.0,11.3,11.3,24
2018,6,8,1.4,22.1,12.0,12.0,24
2018,6,9,4.2,22.5,13.1,13.1,24
2018,6,10,2.0,18.3,10.8,10.8,24
2018,6,11,2.2,15.7,10.1,10.1,24
2018,6,12,-0.2,18.1,9.3,9.3,24
2018,6,13,0.2,19.1,10.0,10.0,24
2018,6,14,6.6,15.2,11.1,11.1,24
2018,6,15,0.1,19.9,10.2,10.2,24
2018,6,16,-0.4,19.7,10.6,10.6,24
2018,6,17,0.9,20.7,10.6,10.6,24
2018,6,18,3.5,23.9,12.3,12.3,24
2018,6,19,3.2,24.4,13.3,13.3,24
2018,6,20,4.1,24.0,13.0,13.0,24
2018,6,21,3.7,25.5,13.1,13.1,24
2018,6,22,3.4,23.3,12.7,12.7,24
2018,6,23,0.9,19.5,10.7,10.7,24
2018,6,24,1.4,19.3,10.5,10.5,24
2018,6,25,-0.7,19.2,9.4,9.4,24
2018,6,26,-2.0,20.2,9.7,9.7,24
2018,6,27,5.0,21.4,12.1,12.1,24
2018,6,28,2.1,20.6,11.1,11.1,24
2018,6,29,-1.3,21.4,10.1,10.1,24
2018,6,30,0.0,20.7,10.9,10.9,24
